timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;42.0;42.0;0.0
100;51.0;51.0;0.0
200;51.0;51.0;0.0
300;36.0;36.0;0.0
400;48.0;48.0;0.0
500;57.0;57.0;0.0
600;55.0;55.0;0.0
700;58.0;58.0;0.0
800;54.0;54.0;0.0
900;54.0;54.0;0.0
1000;56.0;56.0;0.0
1100;56.0;56.0;0.0
1200;72.0;72.0;0.0
1300;56.0;56.0;0.0
1400;40.0;40.0;0.0
1500;56.0;56.0;0.0
1600;56.0;56.0;0.0
1700;55.0;55.0;0.0
1800;62.0;62.0;0.0
1900;54.0;54.0;0.0
2000;54.0;54.0;0.0
2100;52.0;52.0;0.0
2200;52.0;52.0;0.0
2300;52.0;52.0;0.0
2400;51.0;51.0;0.0
2500;54.0;54.0;0.0
2600;57.0;57.0;0.0
2700;46.0;54.0;-8.0
2800;92.0;52.0;40.0
2900;133.0;53.0;80.0
3000;106.0;54.0;52.0
3100;96.0;56.0;40.0
3200;96.0;56.0;40.0
3300;96.0;56.0;40.0
3400;96.0;56.0;40.0
3500;102.0;58.0;44.0
3600;125.0;77.0;48.0
3700;130.0;82.0;48.0
3800;75.0;27.0;48.0
3900;110.0;62.0;48.0
4000;130.0;82.0;48.0
4100;75.0;27.0;48.0
4200;115.0;67.0;48.0
4300;130.0;82.0;48.0
4400;115.0;67.0;48.0
4500;104.0;52.0;52.0
4600;108.0;52.0;56.0
4700;123.0;67.0;56.0
4800;107.5;89.5;18.0
4900;115.0;67.0;48.0
5000;26.0;67.0;-41.0
5100;167.5;89.5;78.0
5200;48.5;89.5;-41.0
5300;160.0;82.0;78.0
5400;122.5;44.5;78.0
5500;156.5;44.5;112.0
5600;162.0;67.0;95.0
5700;162.0;67.0;95.0
5800;162.0;67.0;95.0
5900;147.0;52.0;95.0
6000;136.5;67.0;69.5
6100;129.0;59.5;69.5
6200;162.0;67.0;95.0
6300;184.5;89.5;95.0
6400;136.5;67.0;69.5
6500;-220940.0;67.0;-221007.0
6600;60.0;67.0;-7.0
6700;186.5;74.5;112.0
6800;179.0;67.0;112.0
6900;189.5;52.0;137.5
7000;179.0;67.0;112.0
7100;186.5;74.5;112.0
7200;130.5;18.5;112.0
7300;173.0;61.0;112.0
7400;173.0;61.0;112.0
7500;45.5;-75.0;120.5
7600;292.0;163.0;129.0
7700;190.0;61.0;129.0
7800;181.5;78.0;103.5
7900;71.0;-58.0;129.0
8000;215.5;61.0;154.5
8100;224.0;95.0;129.0
8200;232.5;103.5;129.0
8300;207.0;78.0;129.0
8400;207.0;78.0;129.0
8500;198.5;61.0;137.5
8600;207.0;61.0;146.0
8700;232.5;61.0;171.5
8800;241.0;69.5;171.5
8900;292.0;146.0;146.0
9000;71.0;-75.0;146.0
9100;153.0;7.0;146.0
9200;262.5;91.0;171.5
9300;216.0;70.0;146.0
9400;355.0;175.0;180.0
9500;220.0;91.0;129.0
9600;296.0;133.0;163.0
9700;288.5;125.5;163.0
9800;296.0;133.0;163.0
9900;186.0;133.0;53.0
10000;392.0;189.0;203.0
10100;217.0;189.0;28.0
10200;381.5;178.5;203.0
10300;560.0;182.0;378.0
10400;378.0;175.0;203.0
10500;404.5;189.0;215.5
10600;410.0;182.0;228.0
10700;528.0;175.0;353.0
10800;427.0;199.0;228.0
10900;427.0;199.0;228.0
11000;481.0;253.0;228.0
11100;439.0;211.0;228.0
11200;401.5;211.0;190.5
11300;451.0;223.0;228.0
11400;501.0;223.0;278.0
11500;463.5;223.0;240.5
11600;476.0;223.0;253.0
11700;289.0;211.0;78.0
11800;458.0;205.0;253.0
11900;464.0;211.0;253.0
12000;476.0;223.0;253.0
12100;522.5;307.0;215.5
12200;458.0;205.0;253.0
12300;420.5;205.0;215.5
12400;476.0;223.0;253.0
12500;488.5;223.0;265.5
12600;292.0;223.0;69.0
12700;534.0;241.0;293.0
12800;516.0;223.0;293.0
12900;474.0;223.0;251.0
13000;516.0;223.0;293.0
13100;516.0;223.0;293.0
13200;516.0;223.0;293.0
13300;504.0;211.0;293.0
13400;624.0;331.0;293.0
13500;584.0;235.0;349.0
13600;532.0;211.0;321.0
13700;550.0;229.0;321.0
13800;456.0;331.0;125.0
13900;574.0;253.0;321.0
14000;499.0;136.0;363.0
14100;554.5;233.5;321.0
14200;619.0;256.0;363.0
14300;577.0;256.0;321.0
14400;521.0;256.0;265.0
14500;594.0;301.0;293.0
14600;605.0;256.0;349.0
14700;657.5;308.5;349.0
14800;424.0;271.0;153.0
14900;590.0;241.0;349.0
15000;665.0;316.0;349.0
15100;697.5;348.5;349.0
15200;664.5;273.5;391.0
15300;660.0;311.0;349.0
15400;610.0;261.0;349.0
15500;501.5;138.5;363.0
15600;-363775.0;296.0;-364071.0
15700;673.0;296.0;377.0
15800;655.5;278.5;377.0
15900;673.0;296.0;377.0
16000;690.5;313.5;377.0
16100;541.0;206.0;335.0
16200;619.0;284.0;335.0
16300;815.0;284.0;531.0
16400;661.0;284.0;377.0
16500;733.5;342.5;391.0
16600;633.0;284.0;349.0
16700;846.0;245.0;601.0
16800;689.0;284.0;405.0
16900;390881.0;390518.0;363.0
17000;689.0;284.0;405.0
17100;689.0;284.0;405.0
17200;689.0;284.0;405.0
17300;761.5;342.5;419.0
17400;569.5;323.0;246.5
17500;755.5;323.0;432.5
17600;790.5;342.5;448.0
17700;790.5;342.5;448.0
17800;732.0;284.0;448.0
17900;771.0;323.0;448.0
18000;810.0;362.0;448.0
18100;554.0;323.0;231.0
18200;459.0;11.0;448.0
18300;771.0;323.0;448.0
18400;771.0;323.0;448.0
18500;779.0;315.5;463.5
18600;862.0;383.0;479.0
18700;935.0;518.0;417.0
18800;815.5;383.0;432.5
18900;1066.0;540.5;525.5
19000;929.5;450.5;479.0
19100;862.0;383.0;479.0
19200;793.0;360.5;432.5
19300;719.0;23.0;696.0
19400;1079.0;383.0;696.0
19500;924.0;383.0;541.0
19600;831.0;383.0;448.0
19700;1253.0;743.0;510.0
19800;891.5;428.0;463.5
19900;860.5;428.0;432.5
20000;984.5;428.0;556.5
20100;534.5;-22.0;556.5
20200;578.0;68.0;510.0
20300;955.0;383.0;572.0
20400;1045.0;473.0;572.0
20500;998.5;473.0;525.5
20600;1374.0;833.0;541.0
20700;1059.0;518.0;541.0
20800;1060.5;473.0;587.5
20900;1128.0;540.5;587.5
21000;991.5;450.5;541.0
21100;1059.0;518.0;541.0
21200;1194.0;653.0;541.0
21300;654.0;113.0;541.0
21400;1014.0;473.0;541.0
21500;939.5;383.0;556.5
21600;623.0;113.0;510.0
21700;451180.0;450608.0;572.0
21800;1000.0;428.0;572.0
21900;931.0;405.5;525.5
22000;1022.5;450.5;572.0
22100;1067.5;495.5;572.0
22200;1091.5;473.0;618.5
22300;1045.0;473.0;572.0
22400;1090.0;518.0;572.0
22500;1060.5;473.0;587.5
22600;1076.0;473.0;603.0
22700;1076.0;473.0;603.0
22800;1055.0;405.5;649.5
22900;1052.0;495.5;556.5
23000;1100.0;473.0;627.0
23100;901.5;473.0;428.5
23200;1377.0;675.5;701.5
23300;1071.0;428.0;643.0
23400;1509.0;788.0;721.0
23500;1090.5;428.0;662.5
23600;1110.0;428.0;682.0
23700;1177.5;495.5;682.0
23800;1605.0;923.0;682.0
23900;1076.5;394.5;682.0
24000;1199.5;517.5;682.0
24100;1138.0;456.0;682.0
24200;1179.0;497.0;682.0
24300;1148.5;525.0;623.5
24400;1151.5;469.5;682.0
24500;1285.0;525.0;760.0
24600;1325.5;546.0;779.5
24700;1189.0;546.0;643.0
24800;1376.5;597.0;779.5
24900;1267.0;546.0;721.0
25000;1233.0;512.0;721.0
25100;1052.0;331.0;721.0
25200;1283.0;562.0;721.0
25300;1283.0;562.0;721.0
25400;1340.0;541.0;799.0
25500;1344.5;604.0;740.5
25600;1364.0;604.0;760.0
25700;1286.0;604.0;682.0
25800;1427.0;667.0;760.0
25900;1406.0;646.0;760.0
26000;1364.0;604.0;760.0
26100;1406.0;646.0;760.0
26200;1406.0;646.0;760.0
26300;1280.0;520.0;760.0
26400;1469.0;709.0;760.0
26500;1446.5;667.0;779.5
26600;1829.0;1108.0;721.0
26700;1172.0;646.0;526.0
26800;1656.0;857.0;799.0
26900;1605.0;806.0;799.0
27000;1469.0;670.0;799.0
27100;1469.0;670.0;799.0
27200;1503.0;704.0;799.0
27300;1554.0;755.0;799.0
27400;1503.0;704.0;799.0
27500;1556.5;738.0;818.5
27600;1651.5;755.0;896.5
27700;1542.0;704.0;838.0
27800;1593.0;755.0;838.0
27900;1542.0;704.0;838.0
28000;1375.0;537.0;838.0
28100;1585.5;689.0;896.5
28200;1489.0;651.0;838.0
28300;1624.0;708.0;916.0
28400;1546.0;708.0;838.0
28500;1624.0;708.0;916.0
28600;1623.0;746.0;877.0
28700;1644.0;689.0;955.0
28800;1623.0;746.0;877.0
28900;1681.5;746.0;935.5
29000;1623.0;746.0;877.0
29100;1623.0;746.0;877.0
29200;2013.0;746.0;1267.0
29300;1623.0;746.0;877.0
29400;1623.0;746.0;877.0
29500;1701.0;746.0;955.0
29600;1662.0;746.0;916.0
29700;1681.0;765.0;916.0
29800;1662.0;746.0;916.0
29900;1358.0;442.0;916.0
30000;1605.0;689.0;916.0
30100;2052.0;746.0;1306.0
30200;1351.0;708.0;643.0
30300;1624.0;708.0;916.0
30400;1638.0;722.0;916.0
30500;1316.0;322.0;994.0
30600;1737.0;782.0;955.0
30700;1717.0;762.0;955.0
30800;1637.0;682.0;955.0
30900;1617.0;662.0;955.0
31000;1404.0;722.0;682.0
31100;1697.0;742.0;955.0
31200;1357.0;402.0;955.0
31300;1697.0;742.0;955.0
31400;1677.0;722.0;955.0
31500;1736.5;762.0;974.5
31600;1716.0;722.0;994.0
31700;1734.5;682.0;1052.5
31800;1756.0;762.0;994.0
31900;1696.0;702.0;994.0
32000;1676.0;682.0;994.0
32100;1657.5;722.0;935.5
32200;1617.5;682.0;935.5
32300;1834.0;762.0;1072.0
32400;1676.0;682.0;994.0
32500;1910.0;682.0;1228.0
32600;1775.0;742.0;1033.0
32700;1715.0;682.0;1033.0
32800;1643.0;883.0;760.0
32900;1754.0;721.0;1033.0
33000;1767.5;734.5;1033.0
33100;1565.0;532.0;1033.0
33200;1781.0;748.0;1033.0
33300;1928.0;680.5;1247.5
33400;1862.0;829.0;1033.0
33500;1791.5;739.0;1052.5
33600;1731.5;757.0;974.5
33700;1793.0;721.0;1072.0
33800;1793.0;721.0;1072.0
33900;2066.0;721.0;1345.0
34000;1842.0;770.0;1072.0
34100;1842.0;770.0;1072.0
34200;1938.0;807.5;1130.5
34300;1842.0;770.0;1072.0
34400;1842.0;770.0;1072.0
34500;1959.0;809.0;1150.0
34600;2227.0;843.0;1384.0
34700;1954.0;843.0;1111.0
34800;1937.0;826.0;1111.0
34900;1995.5;826.0;1169.5
35000;1895.5;843.0;1052.5
35100;1530.0;809.0;721.0
35200;1937.0;826.0;1111.0
35300;1937.0;826.0;1111.0
35400;1784.0;673.0;1111.0
35500;1956.5;826.0;1130.5
35600;2034.5;826.0;1208.5
35700;2171.0;826.0;1345.0
35800;1649.0;809.0;840.0
35900;2011.0;826.0;1185.0
36000;2002.5;817.5;1185.0
36100;2238.5;800.5;1438.0
36200;2011.0;826.0;1185.0
36300;2517.0;826.0;1691.0
36400;2011.0;826.0;1185.0
36500;2055.0;847.0;1208.0
36600;2118.0;887.0;1231.0
36700;2098.0;867.0;1231.0
36800;2058.0;827.0;1231.0
36900;1726.0;817.0;909.0
37000;2038.0;807.0;1231.0
37100;2078.0;847.0;1231.0
37200;2078.0;847.0;1231.0
37300;2078.0;847.0;1231.0
37400;2098.0;867.0;1231.0
37500;2220.0;897.0;1323.0
37600;2213.0;867.0;1346.0
37700;2052.0;867.0;1185.0
37800;2320.0;721.0;1599.0
37900;2208.0;931.0;1277.0
38000;2530.0;931.0;1599.0
38100;2172.0;895.0;1277.0
38200;2241.0;895.0;1346.0
38300;1886.0;931.0;955.0
38400;1964.0;952.0;1012.0
38500;2247.0;952.0;1295.0
38600;2324.5;911.5;1413.0
38700;2338.0;925.0;1413.0
38800;2276.5;952.0;1324.5
