timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-58.5;0.0;-58.5
100;-101.0;0.0;-101.0
200;-211.0;0.0;-211.0
300;-31.0;0.0;-31.0
400;-465.0;0.0;-465.0
500;-438.0;0.0;-438.0
600;-369.0;0.0;-369.0
700;-460.5;28.5;-489.0
800;-536.0;33.0;-569.0
900;-495.5;-6.5;-489.0
1000;-451.5;37.5;-489.0
1100;-235.0;54.0;-289.0
1200;-387.0;142.0;-529.0
1300;-338.5;70.5;-409.0
1400;-355.0;54.0;-409.0
1500;-344.0;65.0;-409.0
1600;-512.0;-23.0;-489.0
1700;-316.5;92.5;-409.0
1800;-344.0;65.0;-409.0
1900;-224.0;65.0;-289.0
2000;-400.5;48.5;-449.0
2100;-184.0;65.0;-249.0
2200;-384.0;65.0;-449.0
2300;-345.5;103.5;-449.0
2400;-269.5;59.5;-329.0
2500;-235.5;93.5;-329.0
2600;-305.0;104.0;-409.0
2700;-98.0;111.0;-209.0
2800;-225.0;104.0;-329.0
2900;-225.0;104.0;-329.0
3000;-192.0;97.0;-289.0
3100;-58.0;111.0;-169.0
3200;-171.0;118.0;-289.0
3300;-138.0;111.0;-249.0
3400;-138.0;111.0;-249.0
3500;-28.5;100.5;-129.0
3600;-138.0;111.0;-249.0
3700;-152.0;97.0;-249.0
3800;-25.0;104.0;-129.0
3900;-145.0;104.0;-249.0
4000;251.5;111.0;140.5
4100;-445.5;107.5;-553.0
4200;-129.5;114.5;-244.0
4300;361.0;125.0;236.0
4400;-199.0;125.0;-324.0
4500;-86.0;118.0;-204.0
4600;-75.5;128.5;-204.0
4700;90.0;174.0;-84.0
4800;-114.0;90.0;-204.0
4900;-166.0;118.0;-284.0
5000;-46.0;118.0;-164.0
5100;-166.0;118.0;-284.0
5200;-376.5;107.5;-484.0
5300;8.0;132.0;-124.0
5400;-16.5;107.5;-124.0
5500;-133.0;111.0;-244.0
5600;-69.0;55.0;-124.0
5700;-13.0;111.0;-124.0
5800;-435.5;128.5;-564.0
5900;-2.5;121.5;-124.0
6000;-74.0;90.0;-164.0
6100;102.0;146.0;-44.0
6200;102.0;146.0;-44.0
6300;99.0;143.0;-44.0
6400;99.0;143.0;-44.0
6500;66.0;110.0;-44.0
6600;19.0;143.0;-124.0
6700;539.0;143.0;396.0
6800;99.0;143.0;-44.0
6900;100.5;144.5;-44.0
7000;136.0;140.0;-4.0
7100;176.0;140.0;36.0
7200;174.5;138.5;36.0
7300;179.0;143.0;36.0
7400;259.0;143.0;116.0
7500;622.0;146.0;476.0
7600;185.0;149.0;36.0
7700;177.5;141.5;36.0
7800;192.5;156.5;36.0
7900;179.0;143.0;36.0
8000;694.5;138.5;556.0
8100;148.0;152.0;-4.0
8200;269.5;153.5;116.0
8300;265.0;149.0;116.0
8400;268.0;152.0;116.0
8500;268.0;152.0;116.0
8600;391.0;155.0;236.0
8700;268.0;152.0;116.0
8800;268.0;152.0;116.0
8900;259.0;143.0;116.0
9000;-175.0;149.0;-324.0
9100;343.5;147.5;196.0
9200;425.0;149.0;276.0
9300;345.0;149.0;196.0
9400;-93.5;150.5;-244.0
9500;222.0;146.0;76.0
9600;262.0;146.0;116.0
9700;339.0;143.0;196.0
9800;339.0;143.0;196.0
9900;779.0;143.0;636.0
10000;383.5;147.5;236.0
10100;419.0;143.0;276.0
10200;419.0;143.0;276.0
10300;496.0;140.0;356.0
10400;527.0;131.0;396.0
10500;725.5;137.0;588.5
10600;396.5;135.5;261.0
10700;407.0;146.0;261.0
10800;524.0;143.0;381.0
10900;518.0;137.0;381.0
11000;441.0;140.0;301.0
11100;481.0;140.0;341.0
11200;481.0;140.0;341.0
11300;124.0;143.0;-19.0
11400;564.0;143.0;421.0
11500;478.0;137.0;341.0
11600;473.5;132.5;341.0
11700;460.0;119.0;341.0
11800;484.0;143.0;341.0
11900;604.0;143.0;461.0
12000;528.5;147.5;381.0
12100;562.5;141.5;421.0
12200;564.0;143.0;421.0
12300;564.0;143.0;421.0
12400;435.0;134.0;301.0
12500;999.5;138.5;861.0
12600;559.5;138.5;421.0
12700;1004.0;143.0;861.0
12800;561.0;140.0;421.0
12900;505.0;164.0;341.0
13000;601.0;140.0;461.0
13100;633.5;132.5;501.0
13200;724.0;143.0;581.0
13300;641.0;140.0;501.0
13400;524.0;143.0;381.0
13500;641.0;140.0;501.0
13600;641.0;140.0;501.0
13700;641.0;140.0;501.0
13800;662.5;161.5;501.0
13900;575.0;154.0;421.0
14000;775.0;154.0;621.0
14100;725.0;144.0;581.0
14200;735.0;154.0;581.0
14300;735.0;154.0;581.0
14400;695.0;154.0;541.0
14500;815.0;114.0;701.0
14600;730.0;149.0;581.0
14700;340.0;199.0;141.0
14800;740.0;159.0;581.0
14900;867.5;166.5;701.0
15000;794.0;173.0;621.0
15100;848.0;187.0;661.0
15200;857.0;196.0;661.0
15300;430.5;209.5;221.0
15400;857.0;196.0;661.0
15500;857.0;196.0;661.0
15600;866.0;205.0;661.0
15700;866.0;205.0;661.0
15800;866.0;205.0;661.0
15900;913.5;252.5;661.0
16000;856.0;235.0;621.0
16100;986.0;245.0;741.0
16200;866.0;245.0;621.0
16300;986.0;245.0;741.0
16400;871.0;250.0;621.0
16500;986.0;245.0;741.0
16600;983.5;242.5;741.0
16700;1421.0;240.0;1181.0
16800;981.0;240.0;741.0
16900;988.5;247.5;741.0
17000;1031.0;250.0;781.0
17100;1066.0;245.0;821.0
17200;1058.5;237.5;821.0
17300;1058.5;237.5;821.0
17400;1080.0;259.0;821.0
17500;1200.0;259.0;941.0
17600;1024.0;203.0;821.0
17700;1509.5;248.5;1261.0
17800;1080.0;259.0;821.0
17900;1024.0;203.0;821.0
18000;1200.0;259.0;941.0
18100;1216.0;315.0;901.0
18200;1033.0;252.0;781.0
18300;1142.5;241.5;901.0
18400;1159.5;258.5;901.0
18500;1173.0;272.0;901.0
18600;1173.0;272.0;901.0
18700;1173.0;272.0;901.0
18800;1164.0;263.0;901.0
18900;1093.0;272.0;821.0
19000;1213.0;272.0;941.0
19100;1261.0;200.0;1061.0
19200;1253.0;272.0;981.0
19300;1253.0;272.0;981.0
19400;1324.0;263.0;1061.0
19500;1172.0;191.0;981.0
19600;1257.5;276.5;981.0
19700;1253.0;272.0;981.0
19800;1382.0;281.0;1101.0
19900;1257.5;276.5;981.0
20000;1320.0;299.0;1021.0
20100;1342.0;281.0;1061.0
20200;1342.0;281.0;1061.0
20300;1782.0;281.0;1501.0
20400;893.0;272.0;621.0
20500;1342.0;281.0;1061.0
20600;1342.0;281.0;1061.0
20700;1462.0;281.0;1181.0
20800;1262.0;281.0;981.0
20900;1342.0;281.0;1061.0
21000;1462.0;281.0;1181.0
21100;1413.0;272.0;1141.0
21200;1422.0;281.0;1141.0
21300;1844.0;263.0;1581.0
21400;1458.0;317.0;1141.0
21500;1413.0;272.0;1141.0
21600;1426.5;285.5;1141.0
21700;1605.0;344.0;1261.0
21800;1302.5;321.5;981.0
21900;1533.0;272.0;1261.0
22000;1462.0;281.0;1181.0
22100;1502.0;281.0;1221.0
22200;1502.0;281.0;1221.0
22300;1515.5;294.5;1221.0
22400;1591.0;290.0;1301.0
22500;1493.0;272.0;1221.0
22600;1133.0;272.0;861.0
22700;1533.0;272.0;1261.0
22800;2014.0;353.0;1661.0
22900;1422.0;281.0;1141.0
23000;1595.0;254.0;1341.0
23100;1561.0;380.0;1181.0
23200;1582.0;281.0;1301.0
23300;1654.0;353.0;1301.0
23400;1662.0;281.0;1381.0
23500;1582.0;281.0;1301.0
23600;1595.5;294.5;1301.0
23700;1711.0;290.0;1421.0
23800;1636.0;335.0;1301.0
23900;1151.0;290.0;861.0
24000;1012.0;311.0;701.0
24100;1772.0;311.0;1461.0
24200;1710.0;329.0;1381.0
24300;1692.0;311.0;1381.0
24400;1704.0;323.0;1381.0
24500;1704.0;323.0;1381.0
24600;1704.0;323.0;1381.0
24700;1252.0;311.0;941.0
24800;1692.0;311.0;1381.0
24900;1544.0;243.0;1301.0
25000;1896.0;315.0;1581.0
25100;1760.0;299.0;1461.0
25200;1776.0;315.0;1461.0
25300;1768.0;307.0;1461.0
25400;2232.0;331.0;1901.0
25500;1792.0;331.0;1461.0
25600;1776.0;315.0;1461.0
25700;1776.0;315.0;1461.0
25800;1696.0;315.0;1381.0
25900;1776.0;315.0;1461.0
26000;1704.0;203.0;1501.0
26100;1872.0;331.0;1541.0
26200;1752.0;331.0;1421.0
26300;1872.0;331.0;1541.0
26400;1872.0;331.0;1541.0
26500;1872.0;331.0;1541.0
26600;1872.0;331.0;1541.0
26700;1888.0;347.0;1541.0
26800;1992.0;331.0;1661.0
26900;1920.0;459.0;1461.0
27000;1992.0;331.0;1661.0
27100;1856.0;155.0;1701.0
27200;1504.0;323.0;1181.0
27300;1512.0;331.0;1181.0
27400;2048.0;347.0;1701.0
27500;1832.0;331.0;1501.0
27600;1952.0;331.0;1621.0
27700;1952.0;331.0;1621.0
27800;1968.0;347.0;1621.0
27900;1968.0;347.0;1621.0
28000;1992.0;331.0;1661.0
28100;2256.0;475.0;1781.0
28200;2040.0;459.0;1581.0
28300;2048.0;347.0;1701.0
28400;1560.0;299.0;1261.0
28500;2024.0;323.0;1701.0
28600;1920.0;219.0;1701.0
28700;2012.5;311.5;1701.0
28800;2010.0;389.0;1621.0
28900;2530.0;389.0;2141.0
29000;2386.0;565.0;1821.0
29100;2181.0;400.0;1781.0
29200;2170.0;389.0;1781.0
29300;2061.0;400.0;1661.0
29400;2170.0;389.0;1781.0
29500;2346.0;565.0;1781.0
29600;2170.0;389.0;1781.0
29700;2346.0;565.0;1781.0
29800;2214.0;433.0;1781.0
29900;2148.0;367.0;1781.0
30000;2210.0;389.0;1821.0
30100;2330.0;389.0;1941.0
30200;2668.0;367.0;2301.0
30300;2250.0;389.0;1861.0
30400;2130.0;389.0;1741.0
30500;2370.0;389.0;1981.0
30600;2250.0;389.0;1861.0
30700;2169.0;388.0;1781.0
30800;2394.0;413.0;1981.0
30900;2714.0;413.0;2301.0
31000;2039.0;138.0;1901.0
31100;1714.0;213.0;1501.0
31200;1889.0;388.0;1501.0
31300;2794.0;413.0;2381.0
31400;2354.0;413.0;1941.0
31500;2329.0;388.0;1941.0
31600;2304.0;363.0;1941.0
31700;2354.0;413.0;1941.0
31800;2354.0;413.0;1941.0
31900;2329.0;388.0;1941.0
32000;2394.0;413.0;1981.0
32100;2279.0;258.0;2021.0
32200;2419.0;398.0;2021.0
32300;2499.0;398.0;2101.0
32400;2666.5;205.5;2461.0
32500;2429.0;408.0;2021.0
32600;2361.5;340.5;2021.0
32700;2744.0;723.0;2021.0
32800;2384.0;363.0;2021.0
32900;2526.5;385.5;2141.0
33000;2452.0;391.0;2061.0
33100;2467.5;366.5;2101.0
33200;2492.0;391.0;2101.0
33300;2225.0;244.0;1981.0
33400;2345.0;244.0;2101.0
33500;2565.5;464.5;2101.0
33600;2541.0;440.0;2101.0
33700;2381.0;440.0;1941.0
33800;492737.0;490636.0;2101.0
33900;1892.0;391.0;1501.0
34000;2581.0;440.0;2141.0
34100;2181.0;440.0;1741.0
34200;2670.0;489.0;2181.0
34300;3061.0;440.0;2621.0
34400;2701.0;440.0;2261.0
34500;2427.5;366.5;2061.0
34600;2692.0;391.0;2301.0
34700;2467.5;366.5;2101.0
34800;2670.0;489.0;2181.0
34900;2516.5;415.5;2101.0
35000;2612.0;391.0;2221.0
35100;2292.0;391.0;1901.0
35200;2292.0;391.0;1901.0
35300;2612.0;391.0;2221.0
35400;2652.0;391.0;2261.0
35500;3071.0;930.0;2141.0
35600;3263.5;562.5;2701.0
35700;2772.0;391.0;2381.0
35800;2645.5;464.5;2181.0
35900;2772.0;391.0;2381.0
36000;2436.5;135.5;2301.0
36100;2742.0;401.0;2341.0
36200;2653.5;312.5;2341.0
36300;2742.0;401.0;2341.0
36400;2830.5;489.5;2341.0
36500;2830.5;489.5;2341.0
36600;2707.0;366.0;2341.0
36700;2774.0;513.0;2261.0
36800;2915.0;574.0;2341.0
36900;2854.0;513.0;2341.0
37000;2894.0;513.0;2381.0
37100;2875.0;574.0;2301.0
37200;2814.0;513.0;2301.0
37300;2934.0;513.0;2421.0
37400;2720.5;299.5;2421.0
37500;2873.0;452.0;2421.0
37600;2873.0;452.0;2421.0
37700;3313.0;452.0;2861.0
37800;2812.0;391.0;2421.0
37900;3614.0;879.0;2735.0
38000;2829.5;360.5;2469.0
38100;2817.0;452.0;2365.0
38200;2449.0;-36.0;2485.0
38300;3061.0;696.0;2365.0
38400;2878.0;513.0;2365.0
38500;2998.0;513.0;2485.0
38600;3606.0;1001.0;2605.0
38700;2876.0;391.0;2485.0
38800;2876.0;391.0;2485.0
38900;2967.5;482.5;2485.0
39000;3038.0;513.0;2525.0
39100;3078.0;513.0;2565.0
39200;2150.0;25.0;2125.0
39300;2710.0;25.0;2685.0
39400;3078.0;513.0;2565.0
39500;3017.0;452.0;2565.0
39600;2864.5;299.5;2565.0
39700;3017.0;452.0;2565.0
39800;3198.0;513.0;2685.0
39900;3328.0;452.0;2876.0
40000;3143.0;452.0;2691.0
40100;2699.0;452.0;2247.0
40200;3045.0;391.0;2654.0
40300;2997.0;269.0;2728.0
40400;3513.0;452.0;3061.0
40500;3113.0;459.0;2654.0
40600;3053.0;399.0;2654.0
40700;3173.0;519.0;2654.0
40800;3173.0;519.0;2654.0
40900;3143.0;489.0;2654.0
41000;3465.0;774.0;2691.0
41100;3652.0;369.0;3283.0
41200;3376.0;801.0;2575.0
41300;3226.0;531.0;2695.0
41400;3666.0;531.0;3135.0
41500;3226.0;531.0;2695.0
41600;3226.0;531.0;2695.0
41700;3146.0;531.0;2615.0
41800;3334.0;639.0;2695.0
41900;3220.0;525.0;2695.0
42000;3431.0;696.0;2735.0
42100;3483.5;268.5;3215.0
42200;2667.0;12.0;2655.0
42300;3323.0;468.0;2855.0
42400;3380.0;525.0;2855.0
42500;3648.0;753.0;2895.0
42600;3420.0;525.0;2895.0
42700;3357.0;582.0;2775.0
42800;3357.0;582.0;2775.0
42900;3357.0;582.0;2775.0
43000;3397.0;582.0;2815.0
43100;3437.0;582.0;2855.0
43200;2981.0;126.0;2855.0
43300;3437.0;582.0;2855.0
43400;3437.0;582.0;2855.0
43500;3557.0;582.0;2975.0
43600;3747.0;892.0;2855.0
43700;3453.0;598.0;2855.0
43800;493600.0;490745.0;2855.0
43900;2914.0;59.0;2855.0
44000;3983.0;1088.0;2895.0
44100;3564.0;549.0;3015.0
44200;3468.0;533.0;2935.0
44300;3448.0;633.0;2815.0
44400;3548.0;533.0;3015.0
44500;3543.0;608.0;2935.0
44600;3463.0;608.0;2855.0
44700;3103.0;608.0;2495.0
44800;3568.0;633.0;2935.0
44900;3063.0;208.0;2855.0
45000;3758.0;783.0;2975.0
45100;3937.0;608.0;3329.0
45200;3633.0;608.0;3025.0
45300;3491.0;608.0;2883.0
45400;3611.0;608.0;3003.0
45500;3536.0;533.0;3003.0
45600;3545.0;622.0;2923.0
45700;3625.0;622.0;3003.0
45800;3703.0;700.0;3003.0
45900;3441.0;518.0;2923.0
46000;3455.0;492.0;2963.0
46100;3367.0;284.0;3083.0
46200;3161.0;518.0;2643.0
46300;3653.0;570.0;3083.0
46400;3915.0;518.0;3397.0
46500;3611.0;518.0;3093.0
46600;3611.0;518.0;3093.0
46700;4289.0;778.0;3511.0
46800;3663.0;570.0;3093.0
46900;3663.0;570.0;3093.0
47000;3701.0;570.0;3131.0
47100;3739.0;570.0;3169.0
47200;4155.0;986.0;3169.0
47300;3625.0;570.0;3055.0
47400;3625.0;570.0;3055.0
47500;3853.0;570.0;3283.0
47600;3611.0;518.0;3093.0
47700;3827.0;544.0;3283.0
47800;3635.0;466.0;3169.0
47900;3635.0;466.0;3169.0
48000;3708.0;501.0;3207.0
48100;3803.0;558.0;3245.0
48200;3290.0;45.0;3245.0
48300;3803.0;558.0;3245.0
48400;3803.0;558.0;3245.0
48500;3746.0;501.0;3245.0
48600;3746.0;501.0;3245.0
48700;3746.0;501.0;3245.0
48800;3242.5;415.5;2827.0
48900;3613.0;444.0;3169.0
49000;3784.0;501.0;3283.0
49100;3793.5;472.5;3321.0
49200;3708.0;501.0;3207.0
49300;3765.0;558.0;3207.0
49400;3879.0;558.0;3321.0
49500;4021.5;700.5;3321.0
49600;3746.0;501.0;3245.0
49700;3736.5;415.5;3321.0
49800;3660.5;415.5;3245.0
49900;3309.0;-12.0;3321.0
50000;3110.0;207.0;2903.0
50100;3366.0;387.0;2979.0
50200;3934.0;537.0;3397.0
50300;3844.0;447.0;3397.0
50400;3844.0;447.0;3397.0
50500;3574.0;177.0;3397.0
50600;3844.0;447.0;3397.0
50700;3958.0;447.0;3511.0
50800;3858.0;461.0;3397.0
50900;3827.0;430.0;3397.0
51000;3896.0;461.0;3435.0
51100;3237.0;182.0;3055.0
51200;3872.0;399.0;3473.0
51300;3934.0;461.0;3473.0
51400;3728.0;369.0;3359.0
51500;3908.0;435.0;3473.0
51600;3941.0;468.0;3473.0
51700;3418.0;-93.0;3511.0
51800;3931.0;534.0;3397.0
51900;3941.0;468.0;3473.0
52000;3946.0;435.0;3511.0
52100;4050.0;501.0;3549.0
52200;3984.0;435.0;3549.0
52300;4369.0;402.0;3967.0
52400;4050.0;501.0;3549.0
52500;4197.0;534.0;3663.0
52600;3974.0;501.0;3473.0
52700;3908.0;435.0;3473.0
52800;4149.0;600.0;3549.0
52900;3347.0;144.0;3203.0
53000;3802.0;519.0;3283.0
53100;4009.5;406.5;3603.0
53200;3562.0;-81.0;3643.0
53300;4234.5;631.5;3603.0
53400;4042.0;519.0;3523.0
53500;4274.5;631.5;3643.0
53600;4049.5;406.5;3643.0
53700;3562.0;-81.0;3643.0
53800;4127.0;484.0;3643.0
53900;4197.0;554.0;3643.0
54000;4237.0;554.0;3683.0
54100;4167.0;484.0;3683.0
54200;3837.0;554.0;3283.0
54300;4277.0;554.0;3723.0
54400;4417.0;694.0;3723.0
54500;4277.0;554.0;3723.0
54600;3747.0;624.0;3123.0
54700;4397.0;554.0;3843.0
54800;4207.0;484.0;3723.0
54900;4417.0;694.0;3723.0
55000;4387.0;624.0;3763.0
55100;4437.0;554.0;3883.0
55200;4042.0;239.0;3803.0
55300;3997.0;554.0;3443.0
55400;4357.0;554.0;3803.0
55500;3987.0;624.0;3363.0
55600;4427.0;624.0;3803.0
55700;704847.0;701044.0;3803.0
55800;5197.0;1394.0;3803.0
55900;4591.0;788.0;3803.0
56000;4558.0;715.0;3843.0
56100;4598.0;715.0;3883.0
56200;4502.0;1299.0;3203.0
56300;4634.5;751.5;3883.0
56400;4598.0;715.0;3883.0
56500;4415.5;532.5;3883.0
56600;4518.0;715.0;3803.0
56700;4085.0;642.0;3443.0
56800;4598.0;715.0;3883.0
56900;4488.5;605.5;3883.0
57000;4565.0;642.0;3923.0
57100;4678.0;715.0;3963.0
57200;5022.5;751.5;4271.0
57300;4625.0;642.0;3983.0
57400;4461.0;642.0;3819.0
57500;4508.0;569.0;3939.0
57600;4522.0;663.0;3859.0
57700;4722.0;663.0;4059.0
57800;4592.0;733.0;3859.0
57900;4712.0;733.0;3979.0
58000;4712.0;733.0;3979.0
58100;4822.0;803.0;4019.0
58200;5312.0;1293.0;4019.0
58300;5437.0;978.0;4459.0
58400;4312.0;733.0;3579.0
58500;5102.0;1083.0;4019.0
58600;4717.0;698.0;4019.0
58700;4192.0;173.0;4019.0
58800;4752.0;733.0;4019.0
58900;3982.0;-37.0;4019.0
59000;4722.0;663.0;4059.0
59100;4082.0;663.0;3419.0
59200;5032.0;733.0;4299.0
59300;4832.0;733.0;4099.0
59400;4937.0;838.0;4099.0
59500;4712.0;733.0;3979.0
59600;4902.0;803.0;4099.0
59700;5022.0;803.0;4219.0
59800;5007.0;908.0;4099.0
59900;4902.0;803.0;4099.0
60000;5002.0;943.0;4059.0
60100;5012.0;873.0;4139.0
60200;4612.0;873.0;3739.0
60300;4872.0;733.0;4139.0
60400;4982.0;803.0;4179.0
60500;5052.0;873.0;4179.0
60600;5052.0;873.0;4179.0
60700;5052.0;873.0;4179.0
60800;5052.0;873.0;4179.0
60900;5122.0;943.0;4179.0
61000;5652.0;1433.0;4219.0
61100;4987.0;768.0;4219.0
61200;5572.0;873.0;4699.0
61300;5202.0;943.0;4259.0
61400;5212.0;873.0;4339.0
61500;6132.0;1433.0;4699.0
61600;5132.0;873.0;4259.0
61700;4954.5;383.0;4571.5
61800;5214.5;943.0;4271.5
61900;5107.0;943.0;4164.0
62000;5332.0;1048.0;4284.0
62100;4567.0;243.0;4324.0
62200;5337.0;1013.0;4324.0
62300;5337.0;1013.0;4324.0
62400;5207.0;803.0;4404.0
62500;5267.0;943.0;4324.0
62600;4687.0;243.0;4444.0
62700;5754.5;1310.5;4444.0
62800;5208.0;964.0;4244.0
62900;5225.0;901.0;4324.0
63000;5454.0;1090.0;4364.0
63100;5752.0;1468.0;4284.0
63200;5620.0;1216.0;4404.0
63300;5952.0;1468.0;4484.0
63400;5305.0;901.0;4404.0
63500;5803.0;1279.0;4524.0
63600;5273.5;869.5;4404.0
63700;4864.0;460.0;4404.0
63800;5193.5;869.5;4324.0
63900;5368.0;964.0;4404.0
64000;5391.0;1027.0;4364.0
64100;5511.0;1027.0;4484.0
64200;5660.0;1216.0;4444.0
64300;5151.0;1027.0;4124.0
64400;5511.0;1027.0;4484.0
64500;5448.0;964.0;4484.0
64600;5511.0;1027.0;4484.0
64700;5511.0;1027.0;4484.0
64800;5631.0;1027.0;4604.0
64900;5574.0;1090.0;4484.0
65000;5614.0;1090.0;4524.0
65100;5496.5;932.5;4564.0
65200;5797.0;1153.0;4644.0
65300;5891.5;1247.5;4644.0
65400;5860.0;1216.0;4644.0
65500;5780.0;1216.0;4564.0
65600;5700.0;1216.0;4484.0
65700;5654.0;1090.0;4564.0
65800;5900.0;1216.0;4684.0
65900;5780.0;1216.0;4564.0
66000;5740.0;1216.0;4524.0
66100;5765.5;1121.5;4644.0
66200;5971.5;1247.5;4724.0
66300;5860.0;1216.0;4644.0
66400;5860.0;1216.0;4644.0
66500;5980.0;1216.0;4764.0
66600;5860.0;1216.0;4644.0
66700;5260.0;1216.0;4044.0
66800;6062.5;1418.5;4644.0
66900;5976.0;1212.0;4764.0
67000;5963.5;1359.5;4604.0
67100;5995.0;1271.0;4724.0
67200;5995.0;1271.0;4724.0
67300;5983.0;1299.0;4684.0
67400;5663.0;1299.0;4364.0
67500;6078.0;1354.0;4724.0
67600;6050.5;1326.5;4724.0
67700;6151.0;1507.0;4644.0
67800;6019.0;1295.0;4724.0
67900;6019.0;1295.0;4724.0
68000;6059.0;1295.0;4764.0
68100;6099.0;1295.0;4804.0
68200;6179.0;1295.0;4884.0
68300;6152.0;1348.0;4804.0
68400;6152.0;1348.0;4804.0
68500;6099.0;1295.0;4804.0
68600;6072.5;1268.5;4804.0
68700;5659.0;1295.0;4364.0
68800;6152.0;1348.0;4804.0
68900;6298.5;1374.5;4924.0
69000;6192.0;1348.0;4844.0
69100;6232.0;1348.0;4884.0
69200;6205.5;1321.5;4884.0
69300;6311.5;1427.5;4884.0
69400;6299.0;1415.0;4884.0
69500;6419.0;1415.0;5004.0
69600;6350.0;1466.0;4884.0
69700;6299.0;1415.0;4884.0
69800;6368.0;1364.0;5004.0
69900;6168.0;1364.0;4804.0
70000;6211.5;1287.5;4924.0
70100;5837.0;1313.0;4524.0
70200;6306.0;1262.0;5044.0
70300;6277.0;1313.0;4964.0
70400;6328.0;1364.0;4964.0
70500;6277.0;1313.0;4964.0
70600;6277.0;1313.0;4964.0
70700;6277.0;1313.0;4964.0
70800;5989.0;905.0;5084.0
70900;6277.0;1313.0;4964.0
71000;6397.0;1313.0;5084.0
71100;6437.0;1313.0;5124.0
71200;6280.5;1236.5;5044.0
71300;6255.0;1211.0;5044.0
71400;6462.5;1338.5;5124.0
71500;6746.0;1262.0;5484.0
71600;6572.0;1109.0;5463.0
71700;6351.5;1290.0;5061.5
71800;6280.0;1337.0;4943.0
71900;6313.0;1290.0;5023.0
72000;6353.0;1290.0;5063.0
72100;6346.0;1243.0;5103.0
72200;6393.0;1290.0;5103.0
72300;6440.0;1337.0;5103.0
72400;6322.5;1219.5;5103.0
72500;6346.0;1243.0;5103.0
72600;6346.0;1243.0;5103.0
72700;6134.5;1031.5;5103.0
72800;6454.0;1431.0;5023.0
72900;6861.0;1318.0;5543.0
73000;6424.0;1361.0;5063.0
73100;6157.0;974.0;5183.0
73200;6393.5;1210.5;5183.0
73300;6898.0;1275.0;5623.0
73400;6415.0;1232.0;5183.0
73500;6316.5;1253.5;5063.0
73600;6421.0;1318.0;5103.0
73700;6421.0;1318.0;5103.0
73800;6501.0;1318.0;5183.0
73900;6406.0;1303.0;5103.0
74000;6487.0;1264.0;5223.0
74100;7045.0;1342.0;5703.0
74200;6527.0;1264.0;5263.0
74300;6184.5;1361.5;4823.0
74400;6566.0;1303.0;5263.0
74500;6594.0;1331.0;5263.0
74600;6766.0;1503.0;5263.0
74700;6594.0;1331.0;5263.0
74800;6594.0;1331.0;5263.0
74900;6637.0;1374.0;5263.0
75000;6649.5;1266.5;5383.0
75100;6449.5;1266.5;5183.0
75200;6652.5;1309.5;5343.0
75300;6683.0;1460.0;5223.0
75400;7104.0;1761.0;5343.0
75500;6631.0;1288.0;5343.0
75600;6781.5;1438.5;5343.0
75700;6794.0;1331.0;5463.0
75800;6674.0;1331.0;5343.0
75900;6674.0;1331.0;5343.0
76000;6243.0;940.0;5303.0
76100;6739.0;1316.0;5423.0
76200;6739.0;1316.0;5423.0
76300;6762.5;1339.5;5423.0
76400;6739.0;1316.0;5423.0
76500;6762.5;1339.5;5423.0
76600;6553.0;1010.0;5543.0
76700;6708.0;1285.0;5423.0
76800;6268.0;845.0;5423.0
76900;6763.0;1340.0;5423.0
77000;6693.0;1230.0;5463.0
77100;7173.0;1670.0;5503.0
77200;6788.0;1285.0;5503.0
77300;6348.0;845.0;5503.0
77400;6843.0;1340.0;5503.0
77500;6454.0;951.0;5503.0
77600;6430.0;1367.0;5063.0
77700;6510.0;887.0;5623.0
77800;6422.5;919.5;5503.0
77900;6311.0;1248.0;5063.0
78000;6201.5;1138.5;5063.0
78100;6838.0;1175.0;5663.0
78200;6831.0;1248.0;5583.0
78300;6831.0;1248.0;5583.0
78400;6911.0;1248.0;5663.0
78500;7196.0;1613.0;5583.0
78600;6904.0;1321.0;5583.0
78700;6831.0;1248.0;5583.0
78800;7535.0;1832.0;5703.0
78900;6951.0;1248.0;5703.0
79000;6871.0;1248.0;5623.0
79100;6871.0;1248.0;5623.0
79200;6911.0;1248.0;5663.0
79300;6520.0;737.0;5783.0
79400;7017.0;1394.0;5623.0
79500;7177.0;1394.0;5783.0
79600;7078.0;1415.0;5663.0
79700;7078.0;1415.0;5663.0
79800;6960.0;1377.0;5583.0
79900;6722.0;1059.0;5663.0
80000;7122.0;1419.0;5703.0
80100;7162.0;1419.0;5743.0
80200;7162.0;1419.0;5743.0
80300;7242.0;1499.0;5743.0
80400;7242.0;1499.0;5743.0
80500;7162.0;1419.0;5743.0
80600;7282.0;1419.0;5863.0
80700;7162.0;1419.0;5743.0
80800;7122.0;1379.0;5743.0
80900;7362.0;1499.0;5863.0
81000;7162.0;1379.0;5783.0
81100;7362.0;1539.0;5823.0
81200;7343.0;1520.0;5823.0
81300;7423.0;1520.0;5903.0
81400;7266.0;1443.0;5823.0
81500;7227.5;1404.5;5823.0
81600;7343.0;1520.0;5823.0
81700;7386.0;1443.0;5943.0
81800;6847.0;904.0;5943.0
81900;7227.5;1404.5;5823.0
82000;7863.0;1520.0;6343.0
82100;7538.5;1635.5;5903.0
82200;7503.0;1520.0;5983.0
82300;7264.5;1481.5;5783.0
