timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;42.0;42.0;0.0
100;51.0;51.0;0.0
200;51.0;51.0;0.0
300;36.0;36.0;0.0
400;48.0;48.0;0.0
500;57.0;57.0;0.0
600;55.0;55.0;0.0
700;58.0;58.0;0.0
800;54.0;54.0;0.0
900;54.0;54.0;0.0
1000;56.0;56.0;0.0
1100;56.0;56.0;0.0
1200;72.0;72.0;0.0
1300;56.0;56.0;0.0
1400;40.0;40.0;0.0
1500;56.0;56.0;0.0
1600;56.0;56.0;0.0
1700;55.0;55.0;0.0
1800;62.0;62.0;0.0
1900;54.0;54.0;0.0
2000;54.0;54.0;0.0
2100;52.0;52.0;0.0
2200;52.0;52.0;0.0
2300;52.0;52.0;0.0
2400;51.0;51.0;0.0
2500;54.0;54.0;0.0
2600;57.0;57.0;0.0
2700;46.0;54.0;-8.0
2800;92.0;52.0;40.0
2900;133.0;53.0;80.0
3000;106.0;54.0;52.0
3100;96.0;56.0;40.0
3200;96.0;56.0;40.0
3300;96.0;56.0;40.0
3400;96.0;56.0;40.0
3500;102.0;58.0;44.0
3600;125.0;77.0;48.0
3700;130.0;82.0;48.0
3800;75.0;27.0;48.0
3900;110.0;62.0;48.0
4000;130.0;82.0;48.0
4100;75.0;27.0;48.0
4200;115.0;67.0;48.0
4300;130.0;82.0;48.0
4400;115.0;67.0;48.0
4500;104.0;52.0;52.0
4600;108.0;52.0;56.0
4700;123.0;67.0;56.0
4800;107.5;89.5;18.0
4900;115.0;67.0;48.0
5000;26.0;67.0;-41.0
5100;167.5;89.5;78.0
5200;48.5;89.5;-41.0
5300;160.0;82.0;78.0
5400;122.5;44.5;78.0
5500;156.5;44.5;112.0
5600;162.0;67.0;95.0
5700;162.0;67.0;95.0
5800;162.0;67.0;95.0
5900;147.0;52.0;95.0
6000;136.5;67.0;69.5
6100;129.0;59.5;69.5
6200;162.0;67.0;95.0
6300;184.5;89.5;95.0
6400;136.5;67.0;69.5
6500;-220940.0;67.0;-221007.0
6600;60.0;67.0;-7.0
6700;186.5;74.5;112.0
6800;179.0;67.0;112.0
6900;189.5;52.0;137.5
7000;179.0;67.0;112.0
7100;186.5;74.5;112.0
7200;130.5;18.5;112.0
7300;173.0;61.0;112.0
7400;173.0;61.0;112.0
7500;45.5;-75.0;120.5
7600;292.0;163.0;129.0
7700;190.0;61.0;129.0
7800;181.5;78.0;103.5
7900;71.0;-58.0;129.0
8000;215.5;61.0;154.5
8100;224.0;95.0;129.0
8200;232.5;103.5;129.0
8300;207.0;78.0;129.0
8400;207.0;78.0;129.0
8500;198.5;61.0;137.5
8600;207.0;61.0;146.0
8700;232.5;61.0;171.5
8800;241.0;69.5;171.5
8900;292.0;146.0;146.0
9000;71.0;-75.0;146.0
9100;153.0;7.0;146.0
9200;262.5;91.0;171.5
9300;216.0;70.0;146.0
9400;355.0;175.0;180.0
9500;220.0;91.0;129.0
9600;296.0;133.0;163.0
9700;288.5;125.5;163.0
9800;296.0;133.0;163.0
9900;186.0;133.0;53.0
10000;392.0;189.0;203.0
10100;217.0;189.0;28.0
10200;381.5;178.5;203.0
10300;560.0;182.0;378.0
10400;378.0;175.0;203.0
10500;404.5;189.0;215.5
10600;410.0;182.0;228.0
10700;528.0;175.0;353.0
10800;427.0;199.0;228.0
10900;427.0;199.0;228.0
11000;481.0;253.0;228.0
11100;439.0;211.0;228.0
11200;401.5;211.0;190.5
11300;451.0;223.0;228.0
11400;501.0;223.0;278.0
11500;463.5;223.0;240.5
11600;476.0;223.0;253.0
11700;289.0;211.0;78.0
11800;458.0;205.0;253.0
11900;464.0;211.0;253.0
12000;476.0;223.0;253.0
12100;522.5;307.0;215.5
12200;458.0;205.0;253.0
12300;420.5;205.0;215.5
12400;476.0;223.0;253.0
12500;488.5;223.0;265.5
12600;292.0;223.0;69.0
12700;534.0;241.0;293.0
12800;516.0;223.0;293.0
12900;474.0;223.0;251.0
13000;516.0;223.0;293.0
13100;516.0;223.0;293.0
13200;516.0;223.0;293.0
13300;504.0;211.0;293.0
13400;624.0;331.0;293.0
13500;584.0;235.0;349.0
13600;532.0;211.0;321.0
13700;550.0;229.0;321.0
13800;456.0;331.0;125.0
13900;574.0;253.0;321.0
14000;499.0;136.0;363.0
14100;554.5;233.5;321.0
14200;619.0;256.0;363.0
14300;577.0;256.0;321.0
14400;521.0;256.0;265.0
14500;594.0;301.0;293.0
14600;605.0;256.0;349.0
14700;657.5;308.5;349.0
14800;424.0;271.0;153.0
14900;590.0;241.0;349.0
15000;665.0;316.0;349.0
15100;697.5;348.5;349.0
15200;664.5;273.5;391.0
15300;660.0;311.0;349.0
15400;610.0;261.0;349.0
15500;501.5;138.5;363.0
15600;-363775.0;296.0;-364071.0
15700;673.0;296.0;377.0
15800;655.5;278.5;377.0
15900;673.0;296.0;377.0
16000;690.5;313.5;377.0
16100;541.0;206.0;335.0
16200;619.0;284.0;335.0
16300;815.0;284.0;531.0
16400;661.0;284.0;377.0
16500;733.5;342.5;391.0
16600;633.0;284.0;349.0
16700;846.0;245.0;601.0
16800;689.0;284.0;405.0
16900;390881.0;390518.0;363.0
17000;689.0;284.0;405.0
17100;689.0;284.0;405.0
17200;689.0;284.0;405.0
17300;761.5;342.5;419.0
17400;569.5;323.0;246.5
17500;755.5;323.0;432.5
17600;790.5;342.5;448.0
17700;790.5;342.5;448.0
17800;732.0;284.0;448.0
17900;771.0;323.0;448.0
18000;810.0;362.0;448.0
18100;554.0;323.0;231.0
18200;459.0;11.0;448.0
18300;771.0;323.0;448.0
18400;771.0;323.0;448.0
18500;779.0;315.5;463.5
18600;862.0;383.0;479.0
18700;935.0;518.0;417.0
18800;815.5;383.0;432.5
18900;1066.0;540.5;525.5
19000;929.5;450.5;479.0
19100;862.0;383.0;479.0
19200;793.0;360.5;432.5
19300;719.0;23.0;696.0
19400;1079.0;383.0;696.0
19500;924.0;383.0;541.0
19600;831.0;383.0;448.0
19700;1253.0;743.0;510.0
19800;891.5;428.0;463.5
19900;811.0;428.0;383.0
20000;979.0;428.0;551.0
20100;529.0;-22.0;551.0
20200;556.0;68.0;488.0
20300;955.0;383.0;572.0
20400;1045.0;473.0;572.0
20500;982.0;473.0;509.0
20600;1363.0;833.0;530.0
20700;1048.0;518.0;530.0
20800;1066.0;473.0;593.0
20900;1133.5;540.5;593.0
21000;980.5;450.5;530.0
21100;1048.0;518.0;530.0
21200;1183.0;653.0;530.0
21300;643.0;113.0;530.0
21400;1003.0;473.0;530.0
21500;934.0;383.0;551.0
21600;601.0;113.0;488.0
21700;451180.0;450608.0;572.0
21800;1000.0;428.0;572.0
21900;914.5;405.5;509.0
22000;1022.5;450.5;572.0
22100;1067.5;495.5;572.0
22200;1108.0;473.0;635.0
22300;1045.0;473.0;572.0
22400;1090.0;518.0;572.0
22500;1066.0;473.0;593.0
22600;1087.0;473.0;614.0
22700;1087.0;473.0;614.0
22800;1082.5;405.5;677.0
22900;1046.5;495.5;551.0
23000;1111.0;473.0;638.0
23100;852.0;473.0;379.0
23200;1404.5;675.5;729.0
23300;1082.0;428.0;654.0
23400;1542.0;788.0;754.0
23500;1107.0;428.0;679.0
23600;1132.0;428.0;704.0
23700;1199.5;495.5;704.0
23800;1627.0;923.0;704.0
23900;1098.5;394.5;704.0
24000;1221.5;517.5;704.0
24100;1160.0;456.0;704.0
24200;1201.0;497.0;704.0
24300;1154.0;525.0;629.0
24400;1173.5;469.5;704.0
24500;1329.0;525.0;804.0
24600;1375.0;546.0;829.0
24700;1200.0;546.0;654.0
24800;1426.0;597.0;829.0
24900;1300.0;546.0;754.0
25000;1266.0;512.0;754.0
25100;1085.0;331.0;754.0
25200;1316.0;562.0;754.0
25300;1316.0;562.0;754.0
25400;1395.0;541.0;854.0
25500;1383.0;604.0;779.0
25600;1408.0;604.0;804.0
25700;1308.0;604.0;704.0
25800;1471.0;667.0;804.0
25900;1450.0;646.0;804.0
26000;1408.0;604.0;804.0
26100;1450.0;646.0;804.0
26200;1450.0;646.0;804.0
26300;1324.0;520.0;804.0
26400;1513.0;709.0;804.0
26500;1496.0;667.0;829.0
26600;1862.0;1108.0;754.0
26700;1150.0;646.0;504.0
26800;1711.0;857.0;854.0
26900;1660.0;806.0;854.0
27000;1524.0;670.0;854.0
27100;1524.0;670.0;854.0
27200;1558.0;704.0;854.0
27300;1609.0;755.0;854.0
27400;1558.0;704.0;854.0
27500;1617.0;738.0;879.0
27600;1734.0;755.0;979.0
27700;1608.0;704.0;904.0
27800;1659.0;755.0;904.0
27900;1608.0;704.0;904.0
28000;1441.0;537.0;904.0
28100;1668.0;689.0;979.0
28200;1555.0;651.0;904.0
28300;1712.0;708.0;1004.0
28400;1612.0;708.0;904.0
28500;1712.0;708.0;1004.0
28600;1700.0;746.0;954.0
28700;1743.0;689.0;1054.0
28800;1700.0;746.0;954.0
28900;1775.0;746.0;1029.0
29000;1700.0;746.0;954.0
29100;1700.0;746.0;954.0
29200;2200.0;746.0;1454.0
29300;1700.0;746.0;954.0
29400;1700.0;746.0;954.0
29500;1800.0;746.0;1054.0
29600;1750.0;746.0;1004.0
29700;1769.0;765.0;1004.0
29800;1750.0;746.0;1004.0
29900;1446.0;442.0;1004.0
30000;1693.0;689.0;1004.0
30100;2250.0;746.0;1504.0
30200;1362.0;708.0;654.0
30300;1712.0;708.0;1004.0
30400;1726.0;722.0;1004.0
30500;1426.0;322.0;1104.0
30600;1836.0;782.0;1054.0
30700;1816.0;762.0;1054.0
30800;1736.0;682.0;1054.0
30900;1716.0;662.0;1054.0
31000;1426.0;722.0;704.0
31100;1796.0;742.0;1054.0
31200;1456.0;402.0;1054.0
31300;1796.0;742.0;1054.0
31400;1776.0;722.0;1054.0
31500;1841.0;762.0;1079.0
31600;1826.0;722.0;1104.0
31700;1861.0;682.0;1179.0
31800;1866.0;762.0;1104.0
31900;1806.0;702.0;1104.0
32000;1786.0;682.0;1104.0
32100;1751.0;722.0;1029.0
32200;1711.0;682.0;1029.0
32300;1966.0;762.0;1204.0
32400;1786.0;682.0;1104.0
32500;2086.0;682.0;1404.0
32600;1896.0;742.0;1154.0
32700;1836.0;682.0;1154.0
32800;1687.0;883.0;804.0
32900;1875.0;721.0;1154.0
33000;1888.5;734.5;1154.0
33100;1686.0;532.0;1154.0
33200;1902.0;748.0;1154.0
33300;2109.5;680.5;1429.0
33400;1983.0;829.0;1154.0
33500;1918.0;739.0;1179.0
33600;1836.0;757.0;1079.0
33700;1925.0;721.0;1204.0
33800;1925.0;721.0;1204.0
33900;2275.0;721.0;1554.0
34000;1974.0;770.0;1204.0
34100;1974.0;770.0;1204.0
34200;2086.5;807.5;1279.0
34300;1974.0;770.0;1204.0
34400;1974.0;770.0;1204.0
34500;2113.0;809.0;1304.0
34600;2447.0;843.0;1604.0
34700;2097.0;843.0;1254.0
34800;2080.0;826.0;1254.0
34900;2155.0;826.0;1329.0
35000;2022.0;843.0;1179.0
35100;1563.0;809.0;754.0
35200;2080.0;826.0;1254.0
35300;2080.0;826.0;1254.0
35400;1927.0;673.0;1254.0
35500;2105.0;826.0;1279.0
35600;2205.0;826.0;1379.0
35700;2387.0;826.0;1561.0
35800;1815.0;809.0;1006.0
35900;2207.0;826.0;1381.0
36000;2198.5;817.5;1381.0
36100;2456.5;800.5;1656.0
36200;2207.0;826.0;1381.0
36300;2757.0;826.0;1931.0
36400;2207.0;826.0;1381.0
36500;2253.0;847.0;1406.0
36600;2318.0;887.0;1431.0
36700;2298.0;867.0;1431.0
36800;2258.0;827.0;1431.0
36900;1898.0;817.0;1081.0
37000;2238.0;807.0;1431.0
37100;2278.0;847.0;1431.0
37200;2278.0;847.0;1431.0
37300;2278.0;847.0;1431.0
37400;2298.0;867.0;1431.0
37500;2428.0;897.0;1531.0
37600;2423.0;867.0;1556.0
37700;2248.0;867.0;1381.0
37800;2552.0;721.0;1831.0
37900;2412.0;931.0;1481.0
38000;2762.0;931.0;1831.0
38100;2376.0;895.0;1481.0
38200;2451.0;895.0;1556.0
38300;2062.0;931.0;1131.0
38400;2146.0;952.0;1194.0
38500;2447.0;952.0;1495.0
38600;2532.5;911.5;1621.0
