timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;42.0;42.0;0.0
100;51.0;51.0;0.0
200;51.0;51.0;0.0
300;36.0;36.0;0.0
400;48.0;48.0;0.0
500;57.0;57.0;0.0
600;55.0;55.0;0.0
700;58.0;58.0;0.0
800;54.0;54.0;0.0
900;54.0;54.0;0.0
1000;56.0;56.0;0.0
1100;56.0;56.0;0.0
1200;72.0;72.0;0.0
1300;56.0;56.0;0.0
1400;40.0;40.0;0.0
1500;56.0;56.0;0.0
1600;56.0;56.0;0.0
1700;55.0;55.0;0.0
1800;62.0;62.0;0.0
1900;54.0;54.0;0.0
2000;54.0;54.0;0.0
2100;52.0;52.0;0.0
2200;52.0;52.0;0.0
2300;52.0;52.0;0.0
2400;51.0;51.0;0.0
2500;54.0;54.0;0.0
2600;57.0;57.0;0.0
2700;46.0;54.0;-8.0
2800;92.0;52.0;40.0
2900;133.0;53.0;80.0
3000;106.0;54.0;52.0
3100;96.0;56.0;40.0
3200;96.0;56.0;40.0
3300;96.0;56.0;40.0
3400;96.0;56.0;40.0
3500;102.0;58.0;44.0
3600;125.0;77.0;48.0
3700;130.0;82.0;48.0
3800;75.0;27.0;48.0
3900;110.0;62.0;48.0
4000;130.0;82.0;48.0
4100;75.0;27.0;48.0
4200;115.0;67.0;48.0
4300;130.0;82.0;48.0
4400;115.0;67.0;48.0
4500;104.0;52.0;52.0
4600;108.0;52.0;56.0
4700;123.0;67.0;56.0
4800;107.5;89.5;18.0
4900;115.0;67.0;48.0
5000;26.0;67.0;-41.0
5100;167.5;89.5;78.0
5200;48.5;89.5;-41.0
5300;160.0;82.0;78.0
5400;122.5;44.5;78.0
5500;156.5;44.5;112.0
5600;162.0;67.0;95.0
5700;162.0;67.0;95.0
5800;162.0;67.0;95.0
5900;147.0;52.0;95.0
6000;136.5;67.0;69.5
6100;129.0;59.5;69.5
6200;162.0;67.0;95.0
6300;184.5;89.5;95.0
6400;60.0;67.0;-7.0
6500;-338057.0;67.0;-338124.0
6600;-57.0;67.0;-124.0
6700;132.5;74.5;58.0
6800;125.0;67.0;58.0
6900;149.0;52.0;97.0
7000;125.0;67.0;58.0
7100;132.5;74.5;58.0
7200;76.5;18.5;58.0
7300;119.0;61.0;58.0
7400;119.0;61.0;58.0
7500;-4.0;-75.0;71.0
7600;247.0;163.0;84.0
7700;145.0;61.0;84.0
7800;123.0;78.0;45.0
7900;26.0;-58.0;84.0
8000;184.0;61.0;123.0
8100;179.0;95.0;84.0
8200;187.5;103.5;84.0
8300;162.0;78.0;84.0
8400;162.0;78.0;84.0
8500;158.0;61.0;97.0
8600;171.0;61.0;110.0
8700;210.0;61.0;149.0
8800;218.5;69.5;149.0
8900;256.0;146.0;110.0
9000;35.0;-75.0;110.0
9100;117.0;7.0;110.0
9200;240.0;91.0;149.0
9300;180.0;70.0;110.0
9400;337.0;175.0;162.0
9500;175.0;91.0;84.0
9600;269.0;133.0;136.0
9700;261.5;125.5;136.0
9800;269.0;133.0;136.0
9900;105.0;133.0;-28.0
10000;365.0;189.0;176.0
10100;127.0;189.0;-62.0
10200;354.5;178.5;176.0
10300;596.0;182.0;414.0
10400;351.0;175.0;176.0
10500;382.0;189.0;193.0
10600;392.0;182.0;210.0
10700;555.0;175.0;380.0
10800;409.0;199.0;210.0
10900;409.0;199.0;210.0
11000;463.0;253.0;210.0
11100;421.0;211.0;210.0
11200;370.0;211.0;159.0
11300;433.0;223.0;210.0
11400;501.0;223.0;278.0
11500;450.0;223.0;227.0
11600;467.0;223.0;244.0
11700;217.0;211.0;6.0
11800;449.0;205.0;244.0
11900;455.0;211.0;244.0
12000;467.0;223.0;244.0
12100;500.0;307.0;193.0
12200;449.0;205.0;244.0
12300;398.0;205.0;193.0
12400;467.0;223.0;244.0
12500;484.0;223.0;261.0
12600;220.0;223.0;-3.0
12700;534.0;241.0;293.0
12800;516.0;223.0;293.0
12900;460.5;223.0;237.5
13000;516.0;223.0;293.0
13100;516.0;223.0;293.0
13200;516.0;223.0;293.0
13300;504.0;211.0;293.0
13400;624.0;331.0;293.0
13500;602.0;235.0;367.0
13600;541.0;211.0;330.0
13700;559.0;229.0;330.0
13800;402.0;331.0;71.0
13900;583.0;253.0;330.0
14000;521.5;136.0;385.5
14100;563.5;233.5;330.0
14200;641.5;256.0;385.5
14300;586.0;256.0;330.0
14400;512.0;256.0;256.0
14500;594.0;301.0;293.0
14600;623.0;256.0;367.0
14700;675.5;308.5;367.0
14800;379.0;271.0;108.0
14900;608.0;241.0;367.0
15000;683.0;316.0;367.0
15100;715.5;348.5;367.0
15200;696.0;273.5;422.5
15300;678.0;311.0;367.0
15400;628.0;261.0;367.0
15500;524.0;138.5;385.5
15600;-480892.0;296.0;-481188.0
15700;700.0;296.0;404.0
15800;682.5;278.5;404.0
15900;700.0;296.0;404.0
16000;717.5;313.5;404.0
16100;554.5;206.0;348.5
16200;632.5;284.0;348.5
16300;891.5;284.0;607.5
16400;688.0;284.0;404.0
16500;765.0;342.5;422.5
16600;651.0;284.0;367.0
16700;945.0;245.0;700.0
16800;725.0;284.0;441.0
16900;390903.5;390518.0;385.5
17000;725.0;284.0;441.0
17100;725.0;284.0;441.0
17200;725.0;284.0;441.0
17300;802.0;342.5;459.5
17400;443.5;323.0;120.5
17500;737.5;323.0;414.5
17600;781.5;342.5;439.0
17700;781.5;342.5;439.0
17800;723.0;284.0;439.0
17900;762.0;323.0;439.0
18000;801.0;362.0;439.0
18100;419.0;323.0;96.0
18200;450.0;11.0;439.0
18300;762.0;323.0;439.0
18400;762.0;323.0;439.0
18500;779.0;315.5;463.5
18600;871.0;383.0;488.0
18700;908.0;518.0;390.0
18800;797.5;383.0;414.5
18900;1102.0;540.5;561.5
19000;938.5;450.5;488.0
19100;871.0;383.0;488.0
19200;775.0;360.5;414.5
19300;854.0;23.0;831.0
19400;1214.0;383.0;831.0
19500;969.0;383.0;586.0
19600;822.0;383.0;439.0
19700;1280.0;743.0;537.0
19800;891.5;428.0;463.5
19900;842.5;428.0;414.5
20000;1038.5;428.0;610.5
20100;588.5;-22.0;610.5
20200;605.0;68.0;537.0
20300;1018.0;383.0;635.0
20400;1108.0;473.0;635.0
20500;1034.5;473.0;561.5
20600;1419.0;833.0;586.0
20700;1104.0;518.0;586.0
20800;1132.5;473.0;659.5
20900;1200.0;540.5;659.5
21000;1036.5;450.5;586.0
21100;1104.0;518.0;586.0
21200;1239.0;653.0;586.0
21300;699.0;113.0;586.0
21400;1059.0;473.0;586.0
21500;993.5;383.0;610.5
21600;650.0;113.0;537.0
21700;451243.0;450608.0;635.0
21800;1063.0;428.0;635.0
21900;967.0;405.5;561.5
22000;1085.5;450.5;635.0
22100;1130.5;495.5;635.0
22200;1181.5;473.0;708.5
22300;1108.0;473.0;635.0
22400;1153.0;518.0;635.0
22500;1132.5;473.0;659.5
22600;1157.0;473.0;684.0
22700;1157.0;473.0;684.0
22800;1163.0;405.5;757.5
22900;1106.0;495.5;610.5
23000;1181.0;473.0;708.0
23100;877.5;473.0;404.5
23200;1507.0;675.5;831.5
23300;1168.0;428.0;740.0
23400;1650.0;788.0;862.0
23500;1198.5;428.0;770.5
23600;1229.0;428.0;801.0
23700;1296.5;495.5;801.0
23800;1724.0;923.0;801.0
23900;1195.5;394.5;801.0
24000;1318.5;517.5;801.0
24100;1257.0;456.0;801.0
24200;1298.0;497.0;801.0
24300;1234.5;525.0;709.5
24400;1270.5;469.5;801.0
24500;1448.0;525.0;923.0
24600;1499.5;546.0;953.5
24700;1286.0;546.0;740.0
24800;1550.5;597.0;953.5
24900;1408.0;546.0;862.0
25000;1374.0;512.0;862.0
25100;1193.0;331.0;862.0
25200;1424.0;562.0;862.0
25300;1424.0;562.0;862.0
25400;1525.0;541.0;984.0
25500;1496.5;604.0;892.5
25600;1527.0;604.0;923.0
25700;1405.0;604.0;801.0
25800;1590.0;667.0;923.0
25900;1569.0;646.0;923.0
26000;1527.0;604.0;923.0
26100;1569.0;646.0;923.0
26200;1569.0;646.0;923.0
26300;1443.0;520.0;923.0
26400;1632.0;709.0;923.0
26500;1620.5;667.0;953.5
26600;1970.0;1108.0;862.0
26700;1203.0;646.0;557.0
26800;1841.0;857.0;984.0
26900;1790.0;806.0;984.0
27000;1654.0;670.0;984.0
27100;1654.0;670.0;984.0
27200;1688.0;704.0;984.0
27300;1739.0;755.0;984.0
27400;1688.0;704.0;984.0
27500;1752.5;738.0;1014.5
27600;1891.5;755.0;1136.5
27700;1749.0;704.0;1045.0
27800;1800.0;755.0;1045.0
27900;1749.0;704.0;1045.0
28000;1582.0;537.0;1045.0
28100;1825.5;689.0;1136.5
28200;1696.0;651.0;1045.0
28300;1875.0;708.0;1167.0
28400;1753.0;708.0;1045.0
28500;1875.0;708.0;1167.0
28600;1852.0;746.0;1106.0
28700;1917.0;689.0;1228.0
28800;1852.0;746.0;1106.0
28900;1943.5;746.0;1197.5
29000;1852.0;746.0;1106.0
29100;1852.0;746.0;1106.0
29200;2462.0;746.0;1716.0
29300;1852.0;746.0;1106.0
29400;1852.0;746.0;1106.0
29500;1974.0;746.0;1228.0
29600;1913.0;746.0;1167.0
29700;1932.0;765.0;1167.0
29800;1913.0;746.0;1167.0
29900;1609.0;442.0;1167.0
30000;1856.0;689.0;1167.0
30100;2523.0;746.0;1777.0
30200;1448.0;708.0;740.0
30300;1875.0;708.0;1167.0
30400;1889.0;722.0;1167.0
30500;1611.0;322.0;1289.0
30600;2010.0;782.0;1228.0
30700;1990.0;762.0;1228.0
30800;1910.0;682.0;1228.0
30900;1890.0;662.0;1228.0
31000;1523.0;722.0;801.0
31100;1970.0;742.0;1228.0
31200;1630.0;402.0;1228.0
31300;1970.0;742.0;1228.0
31400;1950.0;722.0;1228.0
31500;2020.5;762.0;1258.5
31600;2011.0;722.0;1289.0
31700;2062.5;682.0;1380.5
31800;2051.0;762.0;1289.0
31900;1991.0;702.0;1289.0
32000;1971.0;682.0;1289.0
32100;1919.5;722.0;1197.5
32200;1879.5;682.0;1197.5
32300;2173.0;762.0;1411.0
32400;1971.0;682.0;1289.0
32500;2337.0;682.0;1655.0
32600;2092.0;742.0;1350.0
32700;2032.0;682.0;1350.0
32800;1806.0;883.0;923.0
32900;2071.0;721.0;1350.0
33000;2084.5;734.5;1350.0
33100;1882.0;532.0;1350.0
33200;2098.0;748.0;1350.0
33300;2366.0;680.5;1685.5
33400;2179.0;829.0;1350.0
33500;2119.5;739.0;1380.5
33600;1961.5;757.0;1204.5
33700;2108.0;721.0;1387.0
33800;2108.0;721.0;1387.0
33900;2619.0;721.0;1898.0
34000;2157.0;770.0;1387.0
34100;2157.0;770.0;1387.0
34200;2304.0;807.5;1496.5
34300;2157.0;770.0;1387.0
34400;2157.0;770.0;1387.0
34500;2342.0;809.0;1533.0
34600;2814.0;843.0;1971.0
34700;2303.0;843.0;1460.0
34800;2286.0;826.0;1460.0
34900;2395.5;826.0;1569.5
35000;2193.5;843.0;1350.5
35100;1539.0;809.0;730.0
35200;2286.0;826.0;1460.0
35300;2286.0;826.0;1460.0
35400;2133.0;673.0;1460.0
35500;2322.5;826.0;1496.5
35600;2468.5;826.0;1642.5
35700;2724.0;826.0;1898.0
35800;1777.0;809.0;968.0
35900;2394.0;826.0;1568.0
36000;2385.5;817.5;1568.0
36100;2808.5;800.5;2008.0
36200;2394.0;826.0;1568.0
36300;3274.0;826.0;2448.0
36400;2394.0;826.0;1568.0
36500;2455.0;847.0;1608.0
36600;2535.0;887.0;1648.0
36700;2515.0;867.0;1648.0
36800;2475.0;827.0;1648.0
36900;1905.0;817.0;1088.0
37000;2455.0;807.0;1648.0
37100;2495.0;847.0;1648.0
37200;2495.0;847.0;1648.0
37300;2495.0;847.0;1648.0
37400;2515.0;867.0;1648.0
37500;2705.0;897.0;1808.0
37600;2715.0;867.0;1848.0
37700;2435.0;867.0;1568.0
37800;3009.0;721.0;2288.0
37900;2659.0;931.0;1728.0
38000;3219.0;931.0;2288.0
38100;2623.0;895.0;1728.0
38200;2743.0;895.0;1848.0
38300;2099.0;931.0;1168.0
38400;2240.0;952.0;1288.0
38500;2600.0;952.0;1648.0
