timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-58.5;0.0;-58.5
100;-101.0;0.0;-101.0
200;-211.0;0.0;-211.0
300;-31.0;0.0;-31.0
400;-465.0;0.0;-465.0
500;-438.0;0.0;-438.0
600;-369.0;0.0;-369.0
700;-489.0;0.0;-489.0
800;-569.0;0.0;-569.0
900;-509.0;-20.0;-489.0
1000;-477.0;12.0;-489.0
1100;-265.0;24.0;-289.0
1200;-441.0;88.0;-529.0
1300;-373.0;36.0;-409.0
1400;-385.0;24.0;-409.0
1500;-377.0;32.0;-409.0
1600;-521.0;-32.0;-489.0
1700;-357.0;52.0;-409.0
1800;-377.0;32.0;-409.0
1900;-257.0;32.0;-289.0
2000;-429.0;20.0;-449.0
2100;-217.0;32.0;-249.0
2200;-417.0;32.0;-449.0
2300;-389.0;60.0;-449.0
2400;-301.0;28.0;-329.0
2500;-301.0;28.0;-329.0
2600;-369.0;40.0;-409.0
2700;-161.0;48.0;-209.0
2800;-289.0;40.0;-329.0
2900;-289.0;40.0;-329.0
3000;-257.0;32.0;-289.0
3100;-121.0;48.0;-169.0
3200;-233.0;56.0;-289.0
3300;-201.0;48.0;-249.0
3400;-201.0;48.0;-249.0
3500;-93.0;36.0;-129.0
3600;-201.0;48.0;-249.0
3700;-217.0;32.0;-249.0
3800;-89.0;40.0;-129.0
3900;-209.0;40.0;-249.0
4000;188.5;48.0;140.5
4100;-509.0;44.0;-553.0
4200;-192.0;52.0;-244.0
4300;300.0;64.0;236.0
4400;-260.0;64.0;-324.0
4500;-148.0;56.0;-204.0
4600;-136.0;68.0;-204.0
4700;36.0;120.0;-84.0
4800;-180.0;24.0;-204.0
4900;-228.0;56.0;-284.0
5000;-108.0;56.0;-164.0
5100;-228.0;56.0;-284.0
5200;-440.0;44.0;-484.0
5300;-52.0;72.0;-124.0
5400;-80.0;44.0;-124.0
5500;-196.0;48.0;-244.0
5600;-140.0;-16.0;-124.0
5700;-76.0;48.0;-124.0
5800;-496.0;68.0;-564.0
5900;-64.0;60.0;-124.0
6000;-140.0;24.0;-164.0
6100;12.0;56.0;-44.0
6200;12.0;56.0;-44.0
6300;4.0;48.0;-44.0
6400;4.0;48.0;-44.0
6500;-84.0;-40.0;-44.0
6600;-76.0;48.0;-124.0
6700;444.0;48.0;396.0
6800;4.0;48.0;-44.0
6900;8.0;52.0;-44.0
7000;36.0;40.0;-4.0
7100;76.0;40.0;36.0
7200;72.0;36.0;36.0
7300;84.0;48.0;36.0
7400;164.0;48.0;116.0
7500;532.0;56.0;476.0
7600;100.0;64.0;36.0
7700;80.0;44.0;36.0
7800;120.0;84.0;36.0
7900;84.0;48.0;36.0
8000;627.0;71.0;556.0
8100;58.0;62.0;-4.0
8200;177.0;61.0;116.0
8300;180.0;64.0;116.0
8400;178.0;62.0;116.0
8500;178.0;62.0;116.0
8600;296.0;60.0;236.0
8700;178.0;62.0;116.0
8800;178.0;62.0;116.0
8900;184.0;68.0;116.0
9000;-260.0;64.0;-324.0
9100;261.0;65.0;196.0
9200;340.0;64.0;276.0
9300;260.0;64.0;196.0
9400;-181.0;63.0;-244.0
9500;142.0;66.0;76.0
9600;182.0;66.0;116.0
9700;264.0;68.0;196.0
9800;264.0;68.0;196.0
9900;704.0;68.0;636.0
10000;301.0;65.0;236.0
10100;344.0;68.0;276.0
10200;344.0;68.0;276.0
10300;426.0;70.0;356.0
10400;472.0;76.0;396.0
10500;660.5;72.0;588.5
10600;334.0;73.0;261.0
10700;327.0;66.0;261.0
10800;449.0;68.0;381.0
10900;453.0;72.0;381.0
11000;371.0;70.0;301.0
11100;411.0;70.0;341.0
11200;411.0;70.0;341.0
11300;49.0;68.0;-19.0
11400;489.0;68.0;421.0
11500;413.0;72.0;341.0
11600;416.0;75.0;341.0
11700;425.0;84.0;341.0
11800;409.0;68.0;341.0
11900;529.0;68.0;461.0
12000;446.0;65.0;381.0
12100;490.0;69.0;421.0
12200;489.0;68.0;421.0
12300;489.0;68.0;421.0
12400;375.0;74.0;301.0
12500;932.0;71.0;861.0
12600;492.0;71.0;421.0
12700;929.0;68.0;861.0
12800;491.0;70.0;421.0
12900;395.0;54.0;341.0
13000;531.0;70.0;461.0
13100;576.0;75.0;501.0
13200;649.0;68.0;581.0
13300;571.0;70.0;501.0
13400;449.0;68.0;381.0
13500;571.0;70.0;501.0
13600;571.0;70.0;501.0
13700;571.0;70.0;501.0
13800;568.0;67.0;501.0
13900;491.0;70.0;421.0
14000;691.0;70.0;621.0
14100;655.0;74.0;581.0
14200;651.0;70.0;581.0
14300;651.0;70.0;581.0
14400;611.0;70.0;541.0
14500;787.0;86.0;701.0
14600;653.0;72.0;581.0
14700;193.0;52.0;141.0
14800;649.0;68.0;581.0
14900;766.0;65.0;701.0
15000;689.0;68.0;621.0
15100;729.0;68.0;661.0
15200;727.0;66.0;661.0
15300;284.0;63.0;221.0
15400;727.0;66.0;661.0
15500;727.0;66.0;661.0
15600;725.0;64.0;661.0
15700;725.0;64.0;661.0
15800;725.0;64.0;661.0
15900;722.0;61.0;661.0
16000;689.0;68.0;621.0
16100;805.0;64.0;741.0
16200;685.0;64.0;621.0
16300;805.0;64.0;741.0
16400;683.0;62.0;621.0
16500;805.0;64.0;741.0
16600;806.0;65.0;741.0
16700;1247.0;66.0;1181.0
16800;807.0;66.0;741.0
16900;804.0;63.0;741.0
17000;843.0;62.0;781.0
17100;885.0;64.0;821.0
17200;888.0;67.0;821.0
17300;888.0;67.0;821.0
17400;885.0;64.0;821.0
17500;1005.0;64.0;941.0
17600;901.0;80.0;821.0
17700;1328.0;67.0;1261.0
17800;885.0;64.0;821.0
17900;901.0;80.0;821.0
18000;1005.0;64.0;941.0
18100;949.0;48.0;901.0
18200;847.0;66.0;781.0
18300;970.0;69.0;901.0
18400;970.0;69.0;901.0
18500;967.0;66.0;901.0
18600;967.0;66.0;901.0
18700;967.0;66.0;901.0
18800;969.0;68.0;901.0
18900;887.0;66.0;821.0
19000;1007.0;66.0;941.0
19100;1143.0;82.0;1061.0
19200;1047.0;66.0;981.0
19300;1047.0;66.0;981.0
19400;1129.0;68.0;1061.0
19500;1065.0;84.0;981.0
19600;1046.0;65.0;981.0
19700;1047.0;66.0;981.0
19800;1165.0;64.0;1101.0
19900;1046.0;65.0;981.0
20000;1081.0;60.0;1021.0
20100;1125.0;64.0;1061.0
20200;1125.0;64.0;1061.0
20300;1565.0;64.0;1501.0
20400;687.0;66.0;621.0
20500;1125.0;64.0;1061.0
20600;1125.0;64.0;1061.0
20700;1245.0;64.0;1181.0
20800;1045.0;64.0;981.0
20900;1125.0;64.0;1061.0
21000;1245.0;64.0;1181.0
21100;1207.0;66.0;1141.0
21200;1205.0;64.0;1141.0
21300;1649.0;68.0;1581.0
21400;1197.0;56.0;1141.0
21500;1207.0;66.0;1141.0
21600;1204.0;63.0;1141.0
21700;1311.0;50.0;1261.0
21800;1036.0;55.0;981.0
21900;1327.0;66.0;1261.0
22000;1245.0;64.0;1181.0
22100;1285.0;64.0;1221.0
22200;1285.0;64.0;1221.0
22300;1282.0;61.0;1221.0
22400;1363.0;62.0;1301.0
22500;1287.0;66.0;1221.0
22600;927.0;66.0;861.0
22700;1327.0;66.0;1261.0
22800;1709.0;48.0;1661.0
22900;1205.0;64.0;1141.0
23000;1411.0;70.0;1341.0
23100;1223.0;42.0;1181.0
23200;1365.0;64.0;1301.0
23300;1349.0;48.0;1301.0
23400;1445.0;64.0;1381.0
23500;1365.0;64.0;1301.0
23600;1362.0;61.0;1301.0
23700;1483.0;62.0;1421.0
23800;1353.0;52.0;1301.0
23900;923.0;62.0;861.0
24000;763.0;62.0;701.0
24100;1523.0;62.0;1461.0
24200;1440.0;59.0;1381.0
24300;1443.0;62.0;1381.0
24400;1441.0;60.0;1381.0
24500;1441.0;60.0;1381.0
24600;1441.0;60.0;1381.0
24700;1003.0;62.0;941.0
24800;1443.0;62.0;1381.0
24900;1358.0;57.0;1301.0
25000;1647.0;66.0;1581.0
25100;1525.0;64.0;1461.0
25200;1527.0;66.0;1461.0
25300;1526.0;65.0;1461.0
25400;1969.0;68.0;1901.0
25500;1529.0;68.0;1461.0
25600;1527.0;66.0;1461.0
25700;1527.0;66.0;1461.0
25800;1447.0;66.0;1381.0
25900;1527.0;66.0;1461.0
26000;1553.0;52.0;1501.0
26100;1609.0;68.0;1541.0
26200;1489.0;68.0;1421.0
26300;1609.0;68.0;1541.0
26400;1609.0;68.0;1541.0
26500;1609.0;68.0;1541.0
26600;1609.0;68.0;1541.0
26700;1611.0;70.0;1541.0
26800;1729.0;68.0;1661.0
26900;1545.0;84.0;1461.0
27000;1729.0;68.0;1661.0
27100;1747.0;46.0;1701.0
27200;1248.0;67.0;1181.0
27300;1249.0;68.0;1181.0
27400;1771.0;70.0;1701.0
27500;1569.0;68.0;1501.0
27600;1689.0;68.0;1621.0
27700;1689.0;68.0;1621.0
27800;1691.0;70.0;1621.0
27900;1691.0;70.0;1621.0
28000;1729.0;68.0;1661.0
28100;1867.0;86.0;1781.0
28200;1665.0;84.0;1581.0
28300;1771.0;70.0;1701.0
28400;1325.0;64.0;1261.0
28500;1768.0;67.0;1701.0
28600;1755.0;54.0;1701.0
28700;1766.0;65.0;1701.0
28800;1691.0;70.0;1621.0
28900;2211.0;70.0;2141.0
29000;1907.0;86.0;1821.0
29100;1852.0;71.0;1781.0
29200;1851.0;70.0;1781.0
29300;1732.0;71.0;1661.0
29400;1851.0;70.0;1781.0
29500;1867.0;86.0;1781.0
29600;1851.0;70.0;1781.0
29700;1867.0;86.0;1781.0
29800;1855.0;74.0;1781.0
29900;1849.0;68.0;1781.0
30000;1891.0;70.0;1821.0
30100;2011.0;70.0;1941.0
30200;2369.0;68.0;2301.0
30300;1931.0;70.0;1861.0
30400;1811.0;70.0;1741.0
30500;2051.0;70.0;1981.0
30600;1931.0;70.0;1861.0
30700;1849.0;68.0;1781.0
30800;2051.0;70.0;1981.0
30900;2371.0;70.0;2301.0
31000;1949.0;48.0;1901.0
31100;1555.0;54.0;1501.0
31200;1569.0;68.0;1501.0
31300;2451.0;70.0;2381.0
