timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
252800;20551.0;1210.0;19341.0
252900;20399.0;1098.0;19301.0
253000;19985.0;1084.0;18901.0
253100;20479.0;1098.0;19381.0
253200;20613.0;1112.0;19501.0
253300;20533.0;1112.0;19421.0
253400;20519.0;1098.0;19421.0
253500;20093.0;1112.0;18981.0
253600;20639.0;1098.0;19541.0
253700;20439.0;1098.0;19341.0
253800;20559.0;1098.0;19461.0
253900;20559.0;1098.0;19461.0
254000;20559.0;1098.0;19461.0
254100;20609.0;1148.0;19461.0
254200;20601.0;1100.0;19501.0
254300;20685.0;1184.0;19501.0
254400;20619.0;1118.0;19501.0
254500;20601.0;1100.0;19501.0
254600;21017.0;1076.0;19941.0
254700;20703.0;1082.0;19621.0
254800;20553.0;1052.0;19501.0
254900;20605.0;1064.0;19541.0
255000;20229.0;1088.0;19141.0
255100;20617.0;1076.0;19541.0
255200;20657.0;1076.0;19581.0
255300;20657.0;1076.0;19581.0
255400;20549.0;1088.0;19461.0
255500;20669.0;1088.0;19581.0
255600;21115.0;1094.0;20021.0
255700;20777.0;1076.0;19701.0
255800;20565.0;1064.0;19501.0
255900;20703.0;1082.0;19621.0
256000;20777.0;1076.0;19701.0
256100;20765.0;1064.0;19701.0
256200;20805.0;1064.0;19741.0
256300;20617.0;1076.0;19541.0
256400;20737.0;1076.0;19661.0
256500;20737.0;1076.0;19661.0
256600;20725.0;1064.0;19661.0
256700;20719.0;1058.0;19661.0
256800;20749.0;1088.0;19661.0
256900;20697.0;1076.0;19621.0
257000;20697.0;1076.0;19621.0
257100;20857.0;1076.0;19781.0
257200;20817.0;1076.0;19741.0
257300;20697.0;1076.0;19621.0
257400;20589.0;968.0;19621.0
257500;20365.0;1064.0;19301.0
257600;20823.0;1082.0;19741.0
257700;20913.0;1052.0;19861.0
257800;20805.0;1064.0;19741.0
257900;20857.0;1076.0;19781.0
258000;20801.0;1100.0;19701.0
258100;20753.0;1052.0;19701.0
258200;20897.0;1076.0;19821.0
258300;20801.0;980.0;19821.0
258400;20981.0;1160.0;19821.0
258500;21005.0;1064.0;19941.0
258600;20789.0;968.0;19821.0
258700;20885.0;1064.0;19821.0
258800;20885.0;1064.0;19821.0
258900;20845.0;1064.0;19781.0
259000;20925.0;1064.0;19861.0
259100;20925.0;1064.0;19861.0
259200;20884.0;983.0;19901.0
259300;20947.0;1046.0;19901.0
259400;20965.0;1064.0;19901.0
259500;21085.0;1064.0;20021.0
259600;20965.0;1064.0;19901.0
259700;20965.0;1064.0;19901.0
259800;21085.0;1064.0;20021.0
259900;20951.0;1010.0;19941.0
260000;20365.0;1064.0;19301.0
260100;21005.0;1064.0;19941.0
260200;21431.0;1010.0;20421.0
260300;20925.0;1064.0;19861.0
260400;21165.0;1064.0;20101.0
260500;21429.0;1208.0;20221.0
260600;20925.0;1064.0;19861.0
260700;21027.0;1046.0;19981.0
260800;21165.0;1064.0;20101.0
260900;21032.0;1091.0;19941.0
261000;21165.0;1064.0;20101.0
261100;21085.0;1064.0;20021.0
261200;21125.0;1064.0;20061.0
261300;20559.0;938.0;19621.0
261400;21263.0;1082.0;20181.0
261500;21107.0;1046.0;20061.0
261600;21107.0;1046.0;20061.0
261700;21063.0;1082.0;19981.0
261800;21063.0;1082.0;19981.0
261900;21165.0;1064.0;20101.0
262000;21183.0;1082.0;20101.0
262100;21165.0;1064.0;20101.0
262200;21303.0;1082.0;20221.0
262300;21223.0;1082.0;20141.0
262400;20765.0;1064.0;19701.0
262500;21085.0;1064.0;20021.0
262600;21085.0;1064.0;20021.0
262700;21603.0;1262.0;20341.0
262800;21135.5;1064.0;20071.5
262900;21251.0;1064.0;20187.0
263000;21278.0;1091.0;20187.0
263100;21251.0;1064.0;20187.0
263200;21289.5;1064.0;20225.5
263300;21289.5;1064.0;20225.5
263400;21253.5;1028.0;20225.5
263500;21271.5;1046.0;20225.5
263600;21414.0;1073.0;20341.0
263700;21131.5;983.0;20148.5
263800;21235.5;1010.0;20225.5
263900;21292.0;1028.0;20264.0
264000;20967.0;1091.0;19876.0
264100;21304.0;1028.0;20276.0
264200;20922.0;1046.0;19876.0
264300;21388.0;992.0;20396.0
264400;21464.0;1028.0;20436.0
264500;21002.0;1046.0;19956.0
264600;21326.0;1010.0;20316.0
264700;21398.0;1082.0;20316.0
264800;21344.0;1028.0;20316.0
264900;21366.0;1010.0;20356.0
265000;21384.0;1028.0;20356.0
265100;21304.0;1028.0;20276.0
265200;21442.0;1046.0;20396.0
265300;21451.0;1055.0;20396.0
265400;20717.0;1001.0;19716.0
265500;21589.0;1073.0;20516.0
265600;21424.0;1028.0;20396.0
265700;21482.0;1046.0;20436.0
265800;21352.0;956.0;20396.0
265900;21482.0;1046.0;20436.0
266000;21464.0;1028.0;20436.0
266100;21563.0;1127.0;20436.0
266200;21360.0;884.0;20476.0
266300;21360.0;884.0;20476.0
266400;21531.0;1055.0;20476.0
266500;21082.0;1046.0;20036.0
266600;21055.0;1019.0;20036.0
266700;21398.0;922.0;20476.0
266800;22232.0;1076.0;21156.0
266900;21564.0;1048.0;20516.0
267000;21484.0;1048.0;20436.0
267100;21592.0;1076.0;20516.0
267200;21604.0;1048.0;20556.0
267300;22136.0;1272.0;20864.0
267400;21830.0;1146.0;20684.0
267500;21820.0;1244.0;20576.0
267600;21596.0;1020.0;20576.0
267700;21732.0;1048.0;20684.0
267800;21732.0;1048.0;20684.0
267900;21702.0;1090.0;20612.0
268000;22236.0;1048.0;21188.0
268100;21660.0;1048.0;20612.0
268200;21544.0;824.0;20720.0
268300;21752.0;1104.0;20648.0
268400;21941.0;897.0;21044.0
268500;21754.0;1106.0;20648.0
268600;21754.0;1106.0;20648.0
268700;21425.0;1106.0;20319.0
268800;21771.5;1106.0;20665.5
268900;21810.0;1106.0;20704.0
269000;21752.0;1125.0;20627.0
269100;21772.0;1068.0;20704.0
269200;21924.5;1182.0;20742.5
269300;21810.5;1068.0;20742.5
269400;21772.5;1030.0;20742.5
269500;21810.5;1068.0;20742.5
269600;21869.0;1011.0;20858.0
269700;21850.0;992.0;20858.0
269800;21810.5;1068.0;20742.5
269900;21888.0;1030.0;20858.0
270000;21868.0;1087.0;20781.0
270100;21734.0;1030.0;20704.0
270200;21887.5;1068.0;20819.5
270300;21830.5;1011.0;20819.5
270400;21887.5;1068.0;20819.5
270500;21887.5;1068.0;20819.5
270600;21887.5;1068.0;20819.5
270700;21772.0;1068.0;20704.0
270800;21810.0;1087.0;20723.0
270900;22063.0;1220.0;20843.0
271000;21869.0;1106.0;20763.0
271100;22029.0;1106.0;20923.0
271200;21951.0;1068.0;20883.0
271300;22008.0;1125.0;20883.0
271400;21831.0;1068.0;20763.0
271500;21869.0;1106.0;20763.0
271600;21451.0;688.0;20763.0
271700;21989.0;1106.0;20883.0
271800;22429.0;1106.0;21323.0
271900;22029.0;1106.0;20923.0
272000;21991.0;1068.0;20923.0
272100;22067.0;1144.0;20923.0
272200;22069.0;1106.0;20963.0
272300;22013.0;1410.0;20603.0
272400;22259.0;1296.0;20963.0
272500;22384.5;1106.0;21278.5
272600;22076.5;1106.0;20970.5
272700;22076.5;1106.0;20970.5
272800;22076.5;1106.0;20970.5
272900;22172.0;1163.0;21009.0
273000;22192.0;1106.0;21086.0
273100;22230.0;1144.0;21086.0
273200;22457.5;1410.0;21047.5
273300;21932.0;884.5;21047.5
273400;22248.0;777.0;21471.0
273500;21557.0;1164.0;20393.0
273600;22039.5;992.0;21047.5
273700;22168.5;1121.0;21047.5
273800;22549.0;1078.0;21471.0
273900;22583.0;1035.0;21548.0
274000;22207.0;1121.0;21086.0
274100;22001.0;992.0;21009.0
274200;22288.5;1164.0;21124.5
274300;22245.5;1121.0;21124.5
274400;22173.0;1164.0;21009.0
274500;22331.5;1207.0;21124.5
274600;22288.5;1164.0;21124.5
274700;22288.5;1164.0;21124.5
274800;22331.5;1207.0;21124.5
274900;21711.0;1164.0;20547.0
275000;22327.0;1164.0;21163.0
275100;22789.0;1164.0;21625.0
275200;22365.5;1164.0;21201.5
275300;22365.5;1164.0;21201.5
275400;22524.0;1207.0;21317.0
275500;21877.5;1099.5;20778.0
275600;22481.0;1164.0;21317.0
275700;22459.5;1142.5;21317.0
275800;22365.5;1164.0;21201.5
275900;22404.0;1164.0;21240.0
276000;22404.0;1164.0;21240.0
276100;22481.0;1164.0;21317.0
276200;22571.5;1293.0;21278.5
276300;22062.0;1207.0;20855.0
276400;22902.0;1508.0;21394.0
276500;22327.0;1164.0;21163.0
276600;22558.0;1164.0;21394.0
276700;22262.5;1099.5;21163.0
276800;22485.5;1207.0;21278.5
276900;22558.0;1164.0;21394.0
277000;22438.0;1121.0;21317.0
277100;21954.5;1099.5;20855.0
277200;22553.5;1121.0;21432.5
277300;22476.5;1121.0;21355.5
277400;22361.0;1121.0;21240.0
277500;22476.5;1121.0;21355.5
277600;22541.0;1185.5;21355.5
277700;22476.5;1121.0;21355.5
277800;22498.0;1142.5;21355.5
277900;22643.0;1056.5;21586.5
278000;22549.0;1078.0;21471.0
278100;22816.0;1422.0;21394.0
278200;22489.0;1056.5;21432.5
278300;22467.5;1035.0;21432.5
278400;22510.5;1078.0;21432.5
278500;22467.5;1035.0;21432.5
278600;22424.5;992.0;21432.5
278700;22274.0;841.5;21432.5
278800;22897.5;1465.0;21432.5
278900;22540.0;992.0;21548.0
279000;22463.0;992.0;21471.0
279100;22334.0;863.0;21471.0
279200;22514.0;927.5;21586.5
279300;22501.5;992.0;21509.5
279400;22501.5;992.0;21509.5
279500;22574.0;949.0;21625.0
279600;22458.5;949.0;21509.5
279700;22501.5;992.0;21509.5
279800;22766.5;949.0;21817.5
279900;22561.5;1013.5;21548.0
280000;22908.0;1013.5;21894.5
280100;22574.0;949.0;21625.0
280200;22578.5;992.0;21586.5
280300;22578.5;992.0;21586.5
280400;22578.5;992.0;21586.5
280500;22398.5;927.5;21471.0
280600;22514.0;927.5;21586.5
280700;22658.0;648.0;22010.0
280800;23038.0;1336.0;21702.0
280900;22617.0;992.0;21625.0
281000;22617.0;992.0;21625.0
281100;22617.0;992.0;21625.0
281200;22655.5;992.0;21663.5
281300;22540.0;992.0;21548.0
281400;22698.5;1035.0;21663.5
281500;23353.0;1035.0;22318.0
281600;22698.5;1035.0;21663.5
281700;22698.5;1035.0;21663.5
281800;23085.5;1422.0;21663.5
281900;22780.0;1078.0;21702.0
282000;22995.0;1293.0;21702.0
282100;22728.0;949.0;21779.0
282200;22818.5;1078.0;21740.5
282300;22883.0;1142.5;21740.5
282400;22883.0;1142.5;21740.5
282500;23012.0;1271.5;21740.5
282600;22681.5;1056.5;21625.0
282700;22861.5;1121.0;21740.5
282800;22438.0;1121.0;21317.0
282900;22900.0;1121.0;21779.0
283000;22835.5;1056.5;21779.0
283100;22921.5;1142.5;21779.0
283200;22981.5;1164.0;21817.5
283300;22946.5;1013.5;21933.0
283400;22558.0;1164.0;21394.0
283500;23140.0;1207.0;21933.0
283600;22981.5;1164.0;21817.5
283700;22981.5;1164.0;21817.5
283800;22917.0;1099.5;21817.5
283900;23063.0;1207.0;21856.0
284000;23020.0;1164.0;21856.0
284100;22922.0;1164.0;21758.0
284200;23042.0;1164.0;21878.0
284300;22922.0;1164.0;21758.0
284400;23042.0;1164.0;21878.0
284500;23042.0;1164.0;21878.0
284600;23042.0;1164.0;21878.0
284700;23205.0;1207.0;21998.0
284800;22962.0;1164.0;21798.0
284900;23125.0;1207.0;21918.0
285000;23125.0;1207.0;21918.0
285100;23082.0;1164.0;21918.0
285200;23002.0;1164.0;21838.0
285300;23057.5;1099.5;21958.0
285400;23165.0;1207.0;21958.0
285500;23122.0;1164.0;21958.0
285600;23005.0;1207.0;21798.0
285700;22783.5;1185.5;21598.0
285800;23036.0;1078.0;21958.0
285900;23183.5;1185.5;21998.0
286000;23119.0;1121.0;21998.0
286100;23039.0;1121.0;21918.0
286200;23159.0;1121.0;22038.0
286300;23159.0;1121.0;22038.0
286400;23460.0;1422.0;22038.0
286500;23017.5;1099.5;21918.0
286600;23159.0;1121.0;22038.0
286700;23159.0;1121.0;22038.0
286800;23300.5;1142.5;22158.0
286900;23220.5;1142.5;22078.0
287000;23091.5;1013.5;22078.0
287100;23156.0;1078.0;22078.0
287200;23276.0;1078.0;22198.0
287300;23153.0;1035.0;22118.0
287400;23540.0;1422.0;22118.0
287500;23196.0;1078.0;22118.0
287600;23076.0;1078.0;21998.0
287700;23131.5;1013.5;22118.0
287800;23239.0;1121.0;22118.0
287900;23156.0;1078.0;22078.0
288000;23171.5;1013.5;22158.0
288100;23236.0;1078.0;22158.0
288200;23233.0;1035.0;22198.0
288300;23156.0;1078.0;22078.0
288400;23276.0;1078.0;22198.0
288500;23276.0;1078.0;22198.0
288600;23254.5;1056.5;22198.0
288700;23319.0;1121.0;22198.0
288800;22975.0;777.0;22198.0
288900;23316.0;1078.0;22238.0
289000;23711.5;1121.0;22590.5
289100;23804.0;1551.0;22253.0
289200;23264.0;1121.0;22143.0
289300;23384.0;1121.0;22263.0
289400;22944.0;1121.0;21823.0
289500;23491.5;1228.5;22263.0
289600;22901.0;1078.0;21823.0
289700;23800.0;1121.0;22679.0
289800;23404.0;1121.0;22283.0
289900;23469.0;1078.0;22391.0
290000;23505.5;1314.5;22191.0
290100;22925.0;734.0;22191.0
290200;23174.0;863.0;22311.0
290300;23432.0;1121.0;22311.0
290400;23389.0;1078.0;22311.0
290500;23389.0;1078.0;22311.0
290600;23432.0;1121.0;22311.0
290700;23432.0;1121.0;22311.0
290800;23776.0;1465.0;22311.0
290900;23515.0;1164.0;22351.0
291000;23407.5;1056.5;22351.0
291100;23312.0;1121.0;22191.0
291200;23456.5;1185.5;22271.0
291300;23533.5;1142.5;22391.0
291400;23512.0;1121.0;22391.0
291500;23512.0;1121.0;22391.0
291600;23512.0;1121.0;22391.0
291700;23619.5;1228.5;22391.0
291800;23469.0;1078.0;22391.0
291900;23638.0;1207.0;22431.0
292000;23316.0;885.0;22431.0
292100;23566.0;1135.0;22431.0
292200;23606.0;1135.0;22471.0
292300;23918.5;1135.0;22783.5
292400;23618.5;1135.0;22483.5
292500;23668.5;1185.0;22483.5
292600;23231.0;635.0;22596.0
292700;23618.5;1135.0;22483.5
292800;23668.5;1185.0;22483.5
292900;24106.0;1135.0;22971.0
293000;23706.0;1185.0;22521.0
293100;23706.0;1185.0;22521.0
293200;23743.5;1185.0;22558.5
293300;23743.5;1185.0;22558.5
293400;23856.0;1185.0;22671.0
293500;23931.0;1260.0;22671.0
293600;23743.5;1185.0;22558.5
293700;23843.5;1285.0;22558.5
293800;23793.5;1235.0;22558.5
293900;23506.0;835.0;22671.0
294000;23831.0;1235.0;22596.0
294100;23831.0;1235.0;22596.0
294200;23818.5;1185.0;22633.5
294300;23671.0;1185.0;22486.0
294400;23671.0;1185.0;22486.0
294500;23791.0;1185.0;22606.0
294600;23911.0;1185.0;22726.0
294700;24556.0;1510.0;23046.0
294800;23831.0;1185.0;22646.0
294900;23906.0;1260.0;22646.0
295000;23756.0;1110.0;22646.0
295100;23471.0;1185.0;22286.0
295200;24051.0;1285.0;22766.0
295300;23871.0;1185.0;22686.0
295400;23921.0;1235.0;22686.0
295500;23801.0;1235.0;22566.0
295600;24240.0;1135.0;23105.0
295700;24240.0;1135.0;23105.0
295800;23838.5;1135.0;22703.5
295900;23825.0;1085.0;22740.0
296000;24275.0;1535.0;22740.0
296100;23875.0;1135.0;22740.0
296200;24050.0;1310.0;22740.0
296300;23911.5;1135.0;22776.5
296400;23561.5;785.0;22776.5
296500;24136.5;1360.0;22776.5
296600;24011.5;1235.0;22776.5
296700;23961.5;1185.0;22776.5
296800;23561.5;785.0;22776.5
296900;23998.0;1185.0;22813.0
297000;24123.0;1310.0;22813.0
297100;23998.0;1185.0;22813.0
297200;24084.5;1235.0;22849.5
297300;23876.0;1185.0;22691.0
297400;23896.0;1085.0;22811.0
297500;24196.0;1185.0;23011.0
297600;24006.0;1185.0;22821.0
297700;24120.0;1185.0;22935.0
297800;24120.0;1185.0;22935.0
297900;24094.0;1235.0;22859.0
298000;24425.0;1110.0;23315.0
298100;23496.0;985.0;22511.0
298200;24407.0;1185.0;23222.0
298300;23503.0;914.0;22589.0
298400;24256.0;1199.0;23057.0
298500;24139.0;1199.0;22940.0
298600;24107.5;1284.5;22823.0
298700;24022.0;1199.0;22823.0
298800;24139.0;1199.0;22940.0
298900;24100.0;1199.0;22901.0
299000;24529.0;1199.0;23330.0
299100;24128.5;1227.5;22901.0
299200;24160.0;1142.0;23018.0
299300;24043.0;1142.0;22901.0
299400;24191.5;1056.5;23135.0
299500;24277.0;1142.0;23135.0
299600;23986.0;1085.0;22901.0
299700;24160.0;1142.0;23018.0
299800;23617.0;1028.0;22589.0
299900;24163.0;1028.0;23135.0
300000;24085.0;1028.0;23057.0
300100;24085.0;1028.0;23057.0
300200;24124.0;1028.0;23096.0
300300;24124.0;1028.0;23096.0
300400;24124.0;1028.0;23096.0
300500;23950.0;971.0;22979.0
300600;23950.0;971.0;22979.0
300700;23953.0;857.0;23096.0
300800;24010.0;914.0;23096.0
300900;24134.5;999.5;23135.0
301000;24517.0;914.0;23603.0
301100;24106.0;971.0;23135.0
301200;24622.0;1370.0;23252.0
301300;23806.0;749.0;23057.0
301400;23992.0;818.0;23174.0
301500;23888.5;714.5;23174.0
301600;23992.0;818.0;23174.0
301700;23992.0;818.0;23174.0
301800;23992.0;818.0;23174.0
301900;24109.0;818.0;23291.0
302000;-780146.0;197.0;-780343.0
302100;23962.0;749.0;23213.0
302200;24070.0;818.0;23252.0
302300;24760.0;1508.0;23252.0
302400;24139.0;887.0;23252.0
302500;24001.0;749.0;23252.0
302600;23648.0;749.0;22899.0
302700;24008.0;749.0;23259.0
302800;23499.0;680.0;22819.0
302900;24266.0;887.0;23379.0
303000;24117.0;818.0;23299.0
303100;24117.0;818.0;23299.0
303200;24122.5;783.5;23339.0
303300;24226.0;887.0;23339.0
303400;24106.0;887.0;23219.0
303500;24329.5;990.5;23339.0
303600;24415.0;956.0;23459.0
303700;24295.0;956.0;23339.0
303800;24329.5;990.5;23339.0
303900;24714.5;1335.5;23379.0
304000;23855.0;956.0;22899.0
304100;24335.0;956.0;23379.0
304200;24151.5;852.5;23299.0
304300;24186.0;887.0;23299.0
304400;24186.0;887.0;23299.0
304500;24615.0;956.0;23659.0
304600;24306.0;887.0;23419.0
304700;24375.0;956.0;23419.0
304800;25065.0;1646.0;23419.0
304900;24415.0;956.0;23459.0
305000;24415.0;956.0;23459.0
305100;24518.5;1059.5;23459.0
305200;24455.0;956.0;23499.0
305300;24678.5;1059.5;23619.0
305400;24455.0;956.0;23499.0
305500;24455.0;956.0;23499.0
305600;24593.0;1094.0;23499.0
305700;24524.0;1025.0;23499.0
305800;24895.0;956.0;23939.0
305900;24484.0;1025.0;23459.0
306000;24564.0;1025.0;23539.0
306100;24564.0;1025.0;23539.0
306200;25156.0;1577.0;23579.0
306300;24500.5;921.5;23579.0
306400;24604.0;1025.0;23579.0
306500;24604.0;1025.0;23579.0
306600;24500.5;921.5;23579.0
306700;24415.0;956.0;23459.0
306800;24551.5;852.5;23699.0
306900;24575.0;956.0;23619.0
307000;24644.0;1025.0;23619.0
307100;24655.0;956.0;23699.0
307200;24615.0;956.0;23659.0
307300;24528.0;749.0;23779.0
307400;24636.0;977.0;23659.0
307500;24592.0;1053.0;23539.0
307600;24756.0;977.0;23779.0
307700;24712.0;1053.0;23659.0
307800;24636.0;977.0;23659.0
307900;24600.0;901.0;23699.0
308000;24676.0;977.0;23699.0
308100;24600.0;901.0;23699.0
308200;24640.0;901.0;23739.0
308300;24754.0;1015.0;23739.0
308400;24640.0;901.0;23739.0
308500;24716.0;977.0;23739.0
308600;24912.0;1053.0;23859.0
308700;24754.0;1015.0;23739.0
308800;24716.0;977.0;23739.0
308900;24756.0;977.0;23779.0
309000;24600.0;901.0;23699.0
309100;24680.0;901.0;23779.0
309200;24680.0;901.0;23779.0
309300;24752.0;1053.0;23699.0
309400;24796.0;977.0;23819.0
309500;25404.0;1585.0;23819.0
309600;24796.0;977.0;23819.0
309700;24796.0;977.0;23819.0
309800;24760.0;901.0;23859.0
309900;24680.0;901.0;23779.0
310000;24760.0;901.0;23859.0
310100;24684.0;825.0;23859.0
310200;24604.0;825.0;23779.0
310300;24800.0;901.0;23899.0
310400;24800.0;901.0;23899.0
310500;25404.0;825.0;24579.0
310600;24990.0;1091.0;23899.0
310700;24640.0;901.0;23739.0
310800;25072.0;1053.0;24019.0
310900;24460.0;521.0;23939.0
311000;24764.0;825.0;23939.0
311100;24650.0;711.0;23939.0
311200;25130.0;711.0;24419.0
311300;24804.0;825.0;23979.0
311400;24728.0;749.0;23979.0
311500;24728.0;749.0;23979.0
311600;24728.0;749.0;23979.0
311700;24120.0;141.0;23979.0
311800;24572.0;673.0;23899.0
311900;25248.0;749.0;24499.0
312000;24768.0;749.0;24019.0
312100;24768.0;749.0;24019.0
312200;24808.0;749.0;24059.0
312300;24808.0;749.0;24059.0
312400;24922.0;863.0;24059.0
312500;24922.0;863.0;24059.0
312600;24960.0;901.0;24059.0
312700;25416.0;1357.0;24059.0
312800;25096.0;997.0;24099.0
312900;24776.0;677.0;24099.0
313000;24896.0;797.0;24099.0
313100;24896.0;797.0;24099.0
313200;25016.0;797.0;24219.0
313300;25016.0;877.0;24139.0
313400;25016.0;877.0;24139.0
313500;25256.0;1117.0;24139.0
313600;24856.0;997.0;23859.0
313700;25336.0;957.0;24379.0
313800;25136.0;877.0;24259.0
313900;25256.0;1077.0;24179.0
314000;25496.0;957.0;24539.0
314100;25136.0;957.0;24179.0
314200;25176.0;957.0;24219.0
314300;24736.0;957.0;23779.0
314400;25176.0;957.0;24219.0
314500;25176.0;957.0;24219.0
314600;25016.0;677.0;24339.0
314700;25176.0;957.0;24219.0
314800;24816.0;957.0;23859.0
314900;25856.0;1597.0;24259.0
315000;25296.0;1037.0;24259.0
315100;25216.0;957.0;24259.0
315200;25256.0;957.0;24299.0
315300;25256.0;957.0;24299.0
315400;25136.0;837.0;24299.0
315500;24376.0;77.0;24299.0
315600;25216.0;1037.0;24179.0
315700;25176.0;877.0;24299.0
315800;25176.0;877.0;24299.0
315900;25056.0;797.0;24259.0
316000;25296.0;957.0;24339.0
316100;25296.0;957.0;24339.0
316200;25256.0;997.0;24259.0
316300;25296.0;1037.0;24259.0
316400;25376.0;1117.0;24259.0
316500;25336.0;957.0;24379.0
316600;25496.0;1117.0;24379.0
316700;25496.0;1117.0;24379.0
316800;25416.0;1037.0;24379.0
316900;25456.0;957.0;24499.0
317000;26016.0;1597.0;24419.0
317100;25616.0;1117.0;24499.0
317200;25496.0;1037.0;24459.0
317300;26216.0;1757.0;24459.0
317400;25416.0;957.0;24459.0
317500;25656.0;1197.0;24459.0
317600;25616.0;1157.0;24459.0
317700;25696.0;1117.0;24579.0
317800;25576.0;1117.0;24459.0
317900;25616.0;1117.0;24499.0
318000;25616.0;1117.0;24499.0
318100;25536.0;1037.0;24499.0
318200;25816.0;1277.0;24539.0
318300;25576.0;1037.0;24539.0
318400;25496.0;957.0;24539.0
318500;25576.0;1157.0;24419.0
318600;25576.0;1037.0;24539.0
318700;25536.0;997.0;24539.0
318800;26176.0;1197.0;24979.0
318900;25696.0;1117.0;24579.0
319000;25696.0;1117.0;24579.0
319100;25696.0;1117.0;24579.0
319200;25616.0;1117.0;24499.0
319300;25536.0;1037.0;24499.0
319400;25656.0;1037.0;24619.0
319500;25736.0;1117.0;24619.0
319600;25856.0;1117.0;24739.0
319700;25976.0;1237.0;24739.0
319800;25856.0;1237.0;24619.0
319900;25296.0;1117.0;24179.0
320000;25776.0;1117.0;24659.0
320100;25776.0;1117.0;24659.0
320200;25776.0;1077.0;24699.0
320300;25296.0;477.0;24819.0
320400;25536.0;837.0;24699.0
320500;25696.0;1117.0;24579.0
320600;25816.0;1117.0;24699.0
320700;25856.0;1037.0;24819.0
320800;25456.0;1197.0;24259.0
320900;25816.0;1077.0;24739.0
321000;25536.0;1197.0;24339.0
321100;25856.0;1117.0;24739.0
321200;25976.0;1197.0;24779.0
321300;26056.0;1277.0;24779.0
321400;25976.0;1197.0;24779.0
321500;25336.0;557.0;24779.0
321600;26056.0;1277.0;24779.0
321700;25976.0;1197.0;24779.0
321800;26056.0;1357.0;24699.0
321900;25736.0;1317.0;24419.0
322000;26176.0;1277.0;24899.0
322100;26016.0;1197.0;24819.0
322200;26056.0;1197.0;24859.0
322300;25976.0;1117.0;24859.0
322400;26096.0;1117.0;24979.0
322500;25976.0;1117.0;24859.0
322600;26136.0;1277.0;24859.0
322700;26056.0;1197.0;24859.0
322800;26056.0;1197.0;24859.0
322900;26096.0;1197.0;24899.0
323000;26096.0;1197.0;24899.0
323100;26016.0;1197.0;24819.0
323200;25976.0;1037.0;24939.0
323300;25616.0;1117.0;24499.0
323400;26256.0;1197.0;25059.0
323500;26136.0;1197.0;24939.0
323600;26136.0;1197.0;24939.0
323700;26016.0;1077.0;24939.0
323800;26136.0;1197.0;24939.0
323900;26016.0;1037.0;24979.0
324000;26096.0;1117.0;24979.0
324100;26176.0;1117.0;25059.0
324200;25496.0;477.0;25019.0
324300;26056.0;1037.0;25019.0
324400;26136.0;1237.0;24899.0
324500;26256.0;1117.0;25139.0
324600;26056.0;1037.0;25019.0
324700;26496.0;1477.0;25019.0
324800;26136.0;1117.0;25019.0
324900;26488.0;1117.0;25371.0
325000;26184.0;1117.0;25067.0
325100;26264.0;1197.0;25067.0
325200;26258.0;1077.0;25181.0
325300;26222.0;1117.0;25105.0
325400;26736.0;1517.0;25219.0
325500;26862.0;1757.0;25105.0
325600;26222.0;1117.0;25105.0
325700;26222.0;1117.0;25105.0
325800;26222.0;1117.0;25105.0
325900;27516.0;1917.0;25599.0
326000;26180.0;1037.0;25143.0
326100;25464.0;397.0;25067.0
326200;26218.0;1037.0;25181.0
326300;26298.0;1117.0;25181.0
326400;26178.0;997.0;25181.0
326500;26258.0;1077.0;25181.0
326600;26458.0;1277.0;25181.0
326700;26298.0;1117.0;25181.0
326800;26298.0;1117.0;25181.0
326900;25728.0;1117.0;24611.0
327000;26416.0;1197.0;25219.0
327100;26456.0;1237.0;25219.0
327200;26454.0;1197.0;25257.0
327300;26952.0;1277.0;25675.0
327400;27094.0;1837.0;25257.0
327500;26374.0;1117.0;25257.0
327600;26454.0;1197.0;25257.0
327700;26534.0;1277.0;25257.0
327800;26568.0;1197.0;25371.0
327900;26568.0;1197.0;25371.0
328000;27132.0;1837.0;25295.0
328100;26492.0;1197.0;25295.0
328200;26530.0;1197.0;25333.0
328300;26410.0;1077.0;25333.0
328400;26530.0;1197.0;25333.0
328500;26530.0;1197.0;25333.0
328600;26336.0;1117.0;25219.0
328700;26730.0;1397.0;25333.0
328800;26530.0;1197.0;25333.0
328900;26304.0;1037.0;25267.0
329000;26464.0;1117.0;25347.0
329100;26895.0;1197.0;25698.0
329200;26479.0;1077.0;25402.0
329300;26599.0;1197.0;25402.0
329400;26978.0;1576.0;25402.0
329500;26613.0;1211.0;25402.0
329600;26387.0;1138.0;25249.0
329700;26507.0;1138.0;25369.0
329800;26251.5;882.5;25369.0
329900;25817.0;408.0;25409.0
330000;26547.0;1138.0;25409.0
330100;26656.5;1247.5;25409.0
330200;26587.0;1138.0;25449.0
330300;26477.5;1028.5;25449.0
330400;26477.5;1028.5;25449.0
330500;26514.0;1065.0;25449.0
330600;26514.0;1065.0;25449.0
330700;26514.0;1065.0;25449.0
330800;26477.5;1028.5;25449.0
330900;27107.0;1138.0;25969.0
331000;26408.0;919.0;25489.0
331100;26561.0;992.0;25569.0
331200;26448.0;919.0;25529.0
331300;26521.0;992.0;25529.0
