timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-25.5;42.0;-67.5
100;-85.0;42.0;-127.0
200;-88.0;-12.0;-76.0
300;-108.5;45.0;-153.5
400;-183.5;35.0;-218.5
500;53.0;44.0;9.0
600;-167.0;44.0;-211.0
700;-293.5;42.0;-335.5
800;19660.5;20048.0;-387.5
900;-495.0;48.0;-543.0
1000;-455.5;49.0;-504.5
1100;-376.5;49.0;-425.5
1200;-379.5;46.0;-425.5
1300;-379.5;46.0;-425.5
1400;-379.5;46.0;-425.5
1500;-377.5;48.0;-425.5
1600;-377.5;48.0;-425.5
1700;-259.0;48.0;-307.0
1800;-252.0;55.0;-307.0
1900;-377.5;48.0;-425.5
2000;-338.0;48.0;-386.0
2100;-300.5;46.0;-346.5
2200;-298.5;48.0;-346.5
2300;-182.0;46.0;-228.0
2400;-300.5;46.0;-346.5
2500;-300.5;46.0;-346.5
2600;-300.5;46.0;-346.5
2700;-700.0;43.0;-743.0
2800;-295.0;48.0;-343.0
2900;75.0;30.0;45.0
3000;-289.0;46.0;-335.0
3100;-251.0;44.0;-295.0
3200;-249.0;46.0;-295.0
3300;-132.0;43.0;-175.0
3400;-249.0;46.0;-295.0
3500;-249.0;46.0;-295.0
3600;-228.0;67.0;-295.0
3700;-108.0;67.0;-175.0
3800;-243.0;52.0;-295.0
3900;292.0;67.0;225.0
4000;-190.5;64.5;-255.0
4100;-278.0;57.0;-335.0
4200;-137.0;78.0;-215.0
4300;0.5;95.5;-95.0
4400;-250.0;85.0;-335.0
4500;-119.5;95.5;-215.0
4600;-137.0;78.0;-215.0
4700;-250.0;85.0;-335.0
4800;-297.0;78.0;-375.0
4900;-130.0;85.0;-215.0
5000;37.0;92.0;-55.0
5100;-810.0;85.0;-895.0
5200;-50.0;85.0;-135.0
5300;6.0;141.0;-135.0
5400;70.0;85.0;-15.0
5500;-57.0;78.0;-135.0
5600;-43.0;92.0;-135.0
5700;-450.0;85.0;-535.0
5800;-577.0;78.0;-655.0
5900;-50.0;85.0;-135.0
6000;-130.0;85.0;-215.0
6100;40.5;95.5;-55.0
6200;30.0;85.0;-55.0
6300;30.0;85.0;-55.0
6400;37.0;92.0;-55.0
6500;-83.0;92.0;-175.0
6600;93.0;148.0;-55.0
6700;37.0;92.0;-55.0
6800;-539.0;36.0;-575.0
6900;44.0;99.0;-55.0
7000;-46.5;88.5;-135.0
7100;117.0;92.0;25.0
7200;85.5;60.5;25.0
7300;626.5;81.5;545.0
7400;-650.0;85.0;-735.0
7500;230.0;85.0;145.0
7600;148.5;123.5;25.0
7700;110.0;85.0;25.0
7800;120.5;95.5;25.0
7900;-10.0;85.0;-95.0
8000;-396.0;99.0;-495.0
8100;-323.0;92.0;-415.0
8200;77.0;92.0;-15.0
8300;-333.5;81.5;-415.0
8400;197.0;92.0;105.0
8500;-323.0;92.0;-415.0
8600;190.0;85.0;105.0
8700;193.5;88.5;105.0
8800;193.5;88.5;105.0
8900;77.0;92.0;-15.0
9000;237.0;92.0;145.0
9100;376.0;71.0;305.0
9200;397.0;92.0;305.0
9300;270.0;85.0;185.0
9400;312.0;127.0;185.0
9500;277.0;92.0;185.0
9600;192.0;127.0;65.0
9700;313.0;128.0;185.0
9800;311.0;126.0;185.0
9900;-89.0;126.0;-215.0
10000;407.0;182.0;225.0
10100;447.0;182.0;265.0
10200;457.5;192.5;265.0
10300;970.5;185.5;785.0
10400;560.0;175.0;385.0
10500;450.5;185.5;265.0
10600;447.0;182.0;265.0
10700;977.5;192.5;785.0
10800;447.0;182.0;265.0
10900;454.0;189.0;265.0
11000;469.5;164.5;305.0
11100;1054.0;189.0;865.0
11200;527.0;182.0;345.0
11300;527.0;182.0;345.0
11400;537.5;192.5;345.0
11500;527.0;182.0;345.0
11600;527.0;182.0;345.0
11700;657.5;192.5;465.0
11800;527.0;182.0;345.0
11900;647.0;182.0;465.0
12000;567.0;182.0;385.0
12100;642.0;217.0;425.0
12200;660.0;235.0;425.0
12300;1162.0;217.0;945.0
12400;666.0;241.0;425.0
12500;666.0;241.0;425.0
12600;214.0;229.0;-15.0
12700;534.0;229.0;305.0
12800;140.0;235.0;-95.0
12900;654.0;229.0;425.0
13000;694.0;229.0;465.0
13100;734.0;229.0;505.0
13200;746.0;241.0;505.0
13300;638.0;133.0;505.0
13400;734.0;229.0;505.0
13500;614.0;229.0;385.0
13600;734.0;229.0;505.0
13700;734.0;229.0;505.0
13800;638.0;133.0;505.0
13900;1110.0;211.0;899.0
14000;921.0;250.0;671.0
14100;819.0;250.0;569.0
14200;810.0;241.0;569.0
14300;796.5;227.5;569.0
14400;610.0;241.0;369.0
14500;903.0;214.0;689.0
14600;1330.0;241.0;1089.0
14700;663.0;214.0;449.0
14800;810.0;241.0;569.0
14900;681.0;232.0;449.0
15000;823.0;214.0;609.0
15100;1080.0;311.0;769.0
15200;960.0;311.0;649.0
15300;970.0;321.0;649.0
15400;960.0;311.0;649.0
15500;956.0;307.0;649.0
15600;1080.0;311.0;769.0
15700;962.0;313.0;649.0
15800;961.0;312.0;649.0
15900;961.0;312.0;649.0
16000;1001.0;312.0;689.0
16100;1037.5;308.5;729.0
16200;1040.0;311.0;729.0
16300;1042.0;313.0;729.0
16400;1041.0;312.0;729.0
16500;1162.5;313.5;849.0
16600;1042.0;313.0;729.0
16700;930.0;321.0;609.0
16800;1042.0;313.0;729.0
16900;1162.0;313.0;849.0
17000;521.0;312.0;209.0
17100;1121.0;312.0;809.0
17200;1001.0;312.0;689.0
17300;601.0;312.0;289.0
17400;1240.0;311.0;929.0
17500;1121.0;312.0;809.0
17600;1121.0;312.0;809.0
17700;1241.0;312.0;929.0
17800;1000.0;311.0;689.0
17900;1121.0;312.0;809.0
18000;1281.0;312.0;969.0
18100;1319.5;310.5;1009.0
18200;1201.0;312.0;889.0
18300;1202.0;313.0;889.0
18400;1200.0;311.0;889.0
18500;1242.0;353.0;889.0
18600;1362.0;353.0;1009.0
18700;1386.5;377.5;1009.0
18800;1242.0;353.0;889.0
18900;1146.5;377.5;769.0
19000;1275.0;346.0;929.0
19100;1322.0;353.0;969.0
19200;1329.0;360.0;969.0
19300;1329.0;360.0;969.0
19400;1329.0;360.0;969.0
19500;1209.0;360.0;849.0
19600;1209.0;360.0;849.0
19700;819.5;370.5;449.0
19800;1357.5;388.5;969.0
19900;1181.0;372.0;809.0
20000;1261.0;372.0;889.0
20100;1541.0;372.0;1169.0
20200;1938.0;369.0;1569.0
20300;905.5;376.5;529.0
20400;1424.0;375.0;1049.0
20500;1424.0;375.0;1049.0
20600;1424.0;375.0;1049.0
20700;1427.0;378.0;1049.0
20800;1544.0;375.0;1169.0
20900;1424.0;375.0;1049.0
21000;1461.0;372.0;1089.0
21100;984.0;375.0;609.0
21200;1513.0;384.0;1129.0
21300;1501.0;372.0;1129.0
21400;1480.0;351.0;1129.0
21500;1490.5;361.5;1129.0
21600;1501.0;372.0;1129.0
21700;1501.0;372.0;1129.0
21800;1621.0;372.0;1249.0
21900;1621.0;372.0;1249.0
22000;1517.0;348.0;1169.0
22100;1581.0;372.0;1209.0
22200;1582.5;373.5;1209.0
22300;2122.0;393.0;1729.0
22400;1581.0;372.0;1209.0
22500;1611.0;402.0;1209.0
22600;1578.0;369.0;1209.0
22700;1570.5;361.5;1209.0
22800;1584.0;375.0;1209.0
22900;1581.0;372.0;1209.0
23000;1621.0;372.0;1249.0
23100;1221.0;372.0;849.0
23200;1676.0;387.0;1289.0
23300;1664.0;375.0;1289.0
23400;2185.5;376.5;1809.0
23500;2181.0;372.0;1809.0
23600;1665.5;376.5;1289.0
23700;1664.0;375.0;1289.0
23800;1664.0;375.0;1289.0
23900;1819.5;410.5;1409.0
24000;1861.0;412.0;1449.0
24100;1661.0;412.0;1249.0
24200;1781.5;412.5;1369.0
24300;1814.0;445.0;1369.0
24400;1752.0;383.0;1369.0
24500;1843.0;474.0;1369.0
24600;1843.0;474.0;1369.0
24700;1834.5;465.5;1369.0
24800;1740.0;491.0;1249.0
24900;1860.0;491.0;1369.0
25000;1917.0;508.0;1409.0
25100;1940.0;491.0;1449.0
25200;2196.0;627.0;1569.0
25300;1940.0;491.0;1449.0
25400;1940.0;491.0;1449.0
25500;1517.0;508.0;1009.0
25600;1924.0;355.0;1569.0
25700;1940.0;491.0;1449.0
25800;1828.5;499.5;1329.0
25900;1820.0;491.0;1329.0
26000;1877.0;508.0;1369.0
26100;2037.0;508.0;1529.0
26200;1500.0;491.0;1009.0
26300;2140.0;491.0;1649.0
26400;1891.5;482.5;1409.0
26500;2428.0;508.0;1920.0
26600;2305.0;644.0;1661.0
26700;2058.0;508.0;1550.0
26800;2055.5;394.5;1661.0
26900;1576.0;507.0;1069.0
27000;2205.0;507.0;1698.0
27100;1931.0;307.0;1624.0
27200;2131.0;507.0;1624.0
27300;2242.0;507.0;1735.0
27400;2131.0;507.0;1624.0
27500;2131.0;507.0;1624.0
27600;2131.0;507.0;1624.0
27700;2131.0;507.0;1624.0
27800;1906.0;282.0;1624.0
27900;2217.0;482.0;1735.0
28000;2094.0;595.0;1499.0
28100;2149.0;490.0;1659.0
28200;2170.0;511.0;1659.0
28300;2170.0;511.0;1659.0
28400;2018.5;479.5;1539.0
28500;2191.0;532.0;1659.0
28600;2138.5;479.5;1659.0
28700;2351.0;532.0;1819.0
28800;2170.0;511.0;1659.0
28900;2690.0;511.0;2179.0
29000;2241.5;542.5;1699.0
29100;2538.0;679.0;1859.0
29200;2770.0;511.0;2259.0
29300;2250.0;511.0;1739.0
29400;2250.0;511.0;1739.0
29500;2770.0;511.0;2259.0
29600;2271.0;532.0;1739.0
29700;2229.0;490.0;1739.0
29800;2418.0;679.0;1739.0
29900;2250.0;511.0;1739.0
30000;2058.5;479.5;1579.0
30100;2330.0;511.0;1819.0
30200;2330.0;511.0;1819.0
30300;2361.5;542.5;1819.0
30400;2496.0;677.0;1819.0
30500;2315.5;496.5;1819.0
30600;2344.0;525.0;1819.0
30700;2363.0;544.0;1819.0
30800;2344.0;525.0;1819.0
30900;2224.0;525.0;1699.0
31000;2384.0;525.0;1859.0
31100;2405.0;506.0;1899.0
31200;2275.5;496.5;1779.0
31300;2424.0;525.0;1899.0
31400;2944.0;525.0;2419.0
31500;2424.0;525.0;1899.0
31600;2424.0;525.0;1899.0
31700;2304.0;525.0;1779.0
31800;2544.0;525.0;2019.0
31900;2395.5;496.5;1899.0
32000;2315.5;496.5;1819.0
32100;2504.0;525.0;1979.0
32200;2523.0;544.0;1979.0
32300;2513.5;534.5;1979.0
32400;2513.5;534.5;1979.0
32500;2898.0;525.0;2373.0
32600;2366.0;373.0;1993.0
32700;2353.0;506.0;1847.0
32800;2359.0;392.0;1967.0
32900;2519.0;552.0;1967.0
33000;2911.0;904.0;2007.0
33100;2719.0;552.0;2167.0
33200;2599.0;552.0;2047.0
33300;3201.0;808.0;2393.0
33400;2648.5;584.0;2064.5
33500;2515.0;616.0;1899.0
33600;2187.0;328.0;1859.0
33700;2571.0;552.0;2019.0
33800;2587.0;568.0;2019.0
33900;2603.0;584.0;2019.0
34000;2724.0;665.0;2059.0
34100;2789.0;690.0;2099.0
34200;2739.0;640.0;2099.0
34300;2739.0;640.0;2099.0
34400;2739.0;640.0;2099.0
34500;3051.0;432.0;2619.0
34600;3315.0;696.0;2619.0
34700;2795.0;696.0;2099.0
34800;2675.0;696.0;1979.0
34900;2795.0;696.0;2099.0
35000;-959965.0;696.0;-960661.0
35100;2842.0;663.0;2179.0
35200;2755.0;696.0;2059.0
35300;2722.0;663.0;2059.0
35400;2858.5;679.5;2179.0
35500;3395.0;696.0;2699.0
35600;2875.0;696.0;2179.0
35700;3386.0;696.0;2690.0
35800;2616.0;696.0;1920.0
35900;3006.0;696.0;2310.0
36000;2928.0;696.0;2232.0
36100;3285.0;663.0;2622.0
36200;2967.0;696.0;2271.0
36300;2790.0;1026.0;1764.0
36400;3198.0;927.0;2271.0
36500;2991.0;720.0;2271.0
36600;2961.0;690.0;2271.0
36700;2961.0;690.0;2271.0
36800;2961.0;690.0;2271.0
36900;2961.0;690.0;2271.0
37000;3000.0;690.0;2310.0
37100;3039.0;690.0;2349.0
37200;2994.0;645.0;2349.0
37300;3156.0;690.0;2466.0
37400;3009.0;660.0;2349.0
37500;3039.0;690.0;2349.0
37600;2876.0;660.0;2216.0
37700;3176.0;720.0;2456.0
37800;3182.0;846.0;2336.0
37900;3060.0;724.0;2336.0
38000;3152.0;776.0;2376.0
38100;2992.0;776.0;2216.0
38200;3192.0;776.0;2416.0
38300;2984.0;568.0;2416.0
38400;2738.5;762.5;1976.0
38500;3213.0;797.0;2416.0
38600;3178.5;762.5;2416.0
38700;3070.0;774.0;2296.0
38800;3081.5;785.5;2296.0
38900;2681.5;785.5;1896.0
39000;2704.5;808.5;1896.0
39100;3471.0;975.0;2496.0
39200;3352.0;856.0;2496.0
39300;3335.0;839.0;2496.0
39400;2815.0;839.0;1976.0
39500;3471.0;975.0;2496.0
39600;3335.0;839.0;2496.0
39700;3318.0;822.0;2496.0
39800;3369.0;873.0;2496.0
39900;3401.0;905.0;2496.0
40000;3421.0;885.0;2536.0
40100;3346.0;890.0;2456.0
40200;3481.0;905.0;2576.0
40300;3361.0;905.0;2456.0
40400;3591.0;895.0;2696.0
40500;3031.0;975.0;2056.0
40600;3471.0;895.0;2576.0
40700;3471.0;895.0;2576.0
40800;3471.0;895.0;2576.0
40900;3466.0;890.0;2576.0
41000;3511.0;895.0;2616.0
41100;3536.0;880.0;2656.0
41200;3651.0;875.0;2776.0
41300;-96459.0;-99115.0;2656.0
41400;3671.0;895.0;2776.0
41500;4106.0;930.0;3176.0
41600;3581.0;925.0;2656.0
41700;4086.0;925.0;3161.0
41800;3716.0;930.0;2786.0
41900;3603.5;930.0;2673.5
42000;3431.0;930.0;2501.0
42100;3671.0;930.0;2741.0
42200;3551.0;930.0;2621.0
42300;4431.0;930.0;3501.0
42400;3671.0;930.0;2741.0
42500;3671.0;930.0;2741.0
42600;3671.0;930.0;2741.0
42700;3671.0;930.0;2741.0
42800;3671.0;930.0;2741.0
42900;3791.0;930.0;2861.0
43000;3271.0;930.0;2341.0
43100;3751.0;930.0;2821.0
43200;3751.0;930.0;2821.0
43300;4271.0;930.0;3341.0
43400;3751.0;930.0;2821.0
43500;3751.0;930.0;2821.0
43600;3751.0;930.0;2821.0
43700;3751.0;930.0;2821.0
43800;3631.0;930.0;2701.0
43900;3871.0;930.0;2941.0
44000;3791.0;930.0;2861.0
44100;3831.0;930.0;2901.0
44200;3951.0;930.0;3021.0
44300;3831.0;930.0;2901.0
44400;4591.0;930.0;3661.0
44500;3711.0;930.0;2781.0
44600;3831.0;930.0;2901.0
44700;3311.0;930.0;2381.0
44800;3831.0;930.0;2901.0
44900;3711.0;930.0;2781.0
45000;3991.0;930.0;3061.0
45100;3391.0;930.0;2461.0
45200;3373.0;912.0;2461.0
45300;3923.0;942.0;2981.0
45400;4452.0;951.0;3501.0
45500;3923.0;942.0;2981.0
45600;3914.0;933.0;2981.0
45700;3923.0;942.0;2981.0
45800;3917.0;936.0;2981.0
45900;3803.0;942.0;2861.0
46000;3966.0;945.0;3021.0
46100;3871.0;930.0;2941.0
46200;4003.0;942.0;3061.0
46300;3982.0;921.0;3061.0
46400;4123.0;942.0;3181.0
46500;3998.5;937.5;3061.0
46600;4015.0;954.0;3061.0
46700;4015.0;954.0;3061.0
46800;4015.0;954.0;3061.0
46900;4039.0;978.0;3061.0
47000;4064.0;963.0;3101.0
47100;4204.5;943.5;3261.0
47200;4095.0;954.0;3141.0
47300;4087.5;946.5;3141.0
47400;3975.0;954.0;3021.0
47500;4218.0;957.0;3261.0
47600;4218.0;957.0;3261.0
47700;4218.0;957.0;3261.0
47800;4098.0;957.0;3141.0
47900;4093.5;952.5;3141.0
48000;4138.0;957.0;3181.0
48100;4524.0;957.0;3567.0
48200;4198.5;960.0;3238.5
48300;4195.5;957.0;3238.5
48400;4194.0;955.5;3238.5
48500;4195.5;957.0;3238.5
48600;4195.5;957.0;3238.5
48700;4025.5;952.5;3073.0
48800;4670.0;957.0;3713.0
48900;4147.0;954.0;3193.0
49000;4187.0;954.0;3233.0
49100;4227.0;954.0;3273.0
49200;4197.0;924.0;3273.0
49300;4350.0;957.0;3393.0
49400;4096.5;943.5;3153.0
49500;4227.0;954.0;3273.0
49600;4233.0;960.0;3273.0
49700;4230.0;957.0;3273.0
49800;4227.0;954.0;3273.0
49900;3702.5;949.5;2753.0
50000;4267.0;954.0;3313.0
50100;4427.0;954.0;3473.0
50200;4424.0;951.0;3473.0
50300;4185.5;952.5;3233.0
50400;4427.0;954.0;3473.0
50500;4310.0;957.0;3353.0
50600;4310.0;957.0;3353.0
50700;4310.0;957.0;3353.0
50800;4310.0;957.0;3353.0
50900;4348.0;995.0;3353.0
51000;4382.0;989.0;3393.0
51100;4425.0;992.0;3433.0
51200;4307.0;994.0;3313.0
51300;4307.0;994.0;3313.0
51400;3913.0;1000.0;2913.0
51500;4429.0;996.0;3433.0
51600;4427.0;994.0;3433.0
51700;4545.0;992.0;3553.0
51800;4429.0;996.0;3433.0
51900;4304.0;991.0;3313.0
52000;5027.0;994.0;4033.0
52100;4509.0;996.0;3513.0
52200;4507.0;994.0;3513.0
52300;4625.0;992.0;3633.0
52400;4521.0;1008.0;3513.0
52500;4489.0;976.0;3513.0
52600;4893.0;992.0;3901.0
52700;4549.0;1008.0;3541.0
52800;4531.0;990.0;3541.0
52900;4531.0;990.0;3541.0
53000;4391.0;990.0;3401.0
53100;4553.0;992.0;3561.0
53200;4901.0;990.0;3911.0
53300;4453.0;992.0;3461.0
53400;4678.0;992.0;3686.0
53500;4562.5;989.0;3573.5
53600;4148.0;992.0;3156.0
53700;4590.0;994.0;3596.0
53800;4557.0;961.0;3596.0
53900;4722.0;1006.0;3716.0
54000;4762.0;1006.0;3756.0
54100;5187.0;991.0;4196.0
54200;4802.0;1006.0;3796.0
54300;4552.0;996.0;3556.0
54400;4672.0;996.0;3676.0
54500;4672.0;996.0;3676.0
54600;4714.0;1038.0;3676.0
54700;4738.0;1062.0;3676.0
54800;4594.0;1038.0;3556.0
54900;4586.0;910.0;3676.0
55000;4754.0;1038.0;3716.0
55100;4818.0;1062.0;3756.0
55200;4786.0;1030.0;3756.0
55300;4794.0;1038.0;3756.0
55400;4650.0;1014.0;3636.0
55500;4794.0;1038.0;3756.0
55600;4794.0;1038.0;3756.0
55700;4954.0;1038.0;3916.0
55800;4922.0;1166.0;3756.0
55900;4770.0;1014.0;3756.0
56000;4834.0;1038.0;3796.0
56100;4754.0;1038.0;3716.0
56200;4746.0;910.0;3836.0
56300;4994.0;1038.0;3956.0
56400;4818.0;982.0;3836.0
56500;4810.0;974.0;3836.0
56600;4874.0;1038.0;3836.0
56700;5410.0;1054.0;4356.0
56800;4874.0;1038.0;3836.0
56900;4770.0;1054.0;3716.0
57000;4939.0;1054.0;3885.0
57100;4212.0;1038.0;3174.0
57200;4978.5;1054.0;3924.5
57300;4922.5;998.0;3924.5
57400;4986.5;1062.0;3924.5
57500;5120.5;1038.0;4082.5
57600;4433.0;1022.0;3411.0
57700;4930.5;1006.0;3924.5
57800;4692.0;894.0;3798.0
57900;4804.0;1006.0;3798.0
58000;4980.0;1022.0;3958.0
58100;5148.0;1150.0;3998.0
58200;5044.0;1046.0;3998.0
58300;5020.0;1022.0;3998.0
58400;5041.0;1043.0;3998.0
58500;5041.0;1043.0;3998.0
58600;5161.0;1043.0;4118.0
58700;5041.0;1043.0;3998.0
58800;5041.0;1043.0;3998.0
58900;5041.0;1043.0;3998.0
59000;5641.0;1043.0;4598.0
59100;5130.5;1052.5;4078.0
59200;5187.5;1109.5;4078.0
59300;5092.5;1014.5;4078.0
59400;5102.0;1024.0;4078.0
59500;5116.0;1038.0;4078.0
59600;5107.5;1029.5;4078.0
59700;4905.0;987.0;3918.0
59800;5090.5;1012.5;4078.0
59900;4997.0;919.0;4078.0
60000;5173.0;1055.0;4118.0
60100;5213.0;1055.0;4158.0
60200;5093.0;1055.0;4038.0
60300;5058.0;900.0;4158.0
60400;5240.0;1082.0;4158.0
60500;5240.0;1082.0;4158.0
60600;5240.0;1082.0;4158.0
60700;5266.0;1108.0;4158.0
60800;5321.0;1043.0;4278.0
60900;5120.0;1082.0;4038.0
61000;5332.0;1134.0;4198.0
61100;5372.0;1134.0;4238.0
61200;5372.0;1134.0;4238.0
61300;5398.0;1160.0;4238.0
61400;5632.0;1394.0;4238.0
61500;5700.0;1342.0;4358.0
61600;5372.0;1134.0;4238.0
61700;4852.0;1134.0;3718.0
61800;5372.0;1134.0;4238.0
61900;5532.0;1134.0;4398.0
62000;5334.0;1176.0;4158.0
62100;5314.0;996.0;4318.0
62200;5504.0;1186.0;4318.0
62300;5614.0;1176.0;4438.0
62400;5494.0;1176.0;4318.0
62500;5474.0;1156.0;4318.0
62600;5514.0;1196.0;4318.0
62700;5494.0;1176.0;4318.0
62800;5374.0;1176.0;4198.0
62900;5464.0;1146.0;4318.0
63000;5504.0;1146.0;4358.0
63100;5554.0;1156.0;4398.0
63200;5584.0;1186.0;4398.0
63300;5434.0;1156.0;4278.0
63400;5534.0;1136.0;4398.0
63500;5414.0;1136.0;4278.0
63600;5674.0;1156.0;4518.0
63700;5588.0;1190.0;4398.0
63800;5588.0;1190.0;4398.0
63900;5566.0;1168.0;4398.0
64000;5639.0;1201.0;4438.0
64100;6166.0;1168.0;4998.0
64200;5646.0;1168.0;4478.0
64300;5206.0;1168.0;4038.0
64400;5590.0;992.0;4598.0
64500;5702.0;1344.0;4358.0
64600;5679.0;1201.0;4478.0
64700;5646.0;1168.0;4478.0
64800;6188.0;1190.0;4998.0
64900;5674.0;1196.0;4478.0
65000;5834.0;1196.0;4638.0
65100;5736.0;1178.0;4558.0
65200;5736.0;1178.0;4558.0
65300;5744.0;1186.0;4558.0
65400;5774.0;1216.0;4558.0
65500;5664.0;1106.0;4558.0
65600;5818.0;1260.0;4558.0
65700;6310.0;1232.0;5078.0
65800;5818.0;1260.0;4558.0
65900;5818.0;1260.0;4558.0
66000;5978.0;1260.0;4718.0
66100;6018.0;1260.0;4758.0
66200;6046.0;1288.0;4758.0
66300;5898.0;1260.0;4638.0
66400;5898.0;1260.0;4638.0
66500;5898.0;1260.0;4638.0
66600;5898.0;1260.0;4638.0
66700;5856.0;1218.0;4638.0
66800;-274018.0;-278656.0;4638.0
66900;5898.0;1260.0;4638.0
67000;5966.0;1288.0;4678.0
67100;5858.0;1260.0;4598.0
67200;5978.0;1260.0;4718.0
67300;5950.0;1232.0;4718.0
67400;6098.0;1260.0;4838.0
67500;6020.0;1302.0;4718.0
67600;6372.0;1260.0;5112.0
67700;5964.0;1232.0;4732.0
67800;5992.0;1260.0;4732.0
67900;5966.0;1260.0;4706.0
68000;5467.0;1281.0;4186.0
68100;6187.0;1281.0;4906.0
68200;6067.0;1281.0;4786.0
68300;6054.5;1268.5;4786.0
68400;6067.0;1281.0;4786.0
68500;6187.0;1281.0;4906.0
68600;6067.0;1281.0;4786.0
68700;6187.0;1281.0;4906.0
68800;5967.0;1181.0;4786.0
68900;5922.0;1256.0;4666.0
69000;6107.0;1281.0;4826.0
69100;6027.0;1281.0;4746.0
69200;6147.0;1281.0;4866.0
69300;6122.0;1256.0;4866.0
69400;6172.0;1306.0;4866.0
69500;6147.0;1281.0;4866.0
69600;6134.5;1268.5;4866.0
69700;5947.0;1081.0;4866.0
69800;6184.5;1318.5;4866.0
69900;6267.0;1281.0;4986.0
70000;5759.5;1293.5;4466.0
70100;6227.0;1281.0;4946.0
70200;6119.5;1293.5;4826.0
70300;6784.5;1318.5;5466.0
70400;6619.5;1281.0;5338.5
70500;6357.0;1281.0;5076.0
70600;6282.0;1318.5;4963.5
70700;6269.5;1306.0;4963.5
70800;6212.0;1281.0;4931.0
70900;6067.0;1256.0;4811.0
71000;6837.0;1306.0;5531.0
71100;6799.5;1268.5;5531.0
71200;6312.0;1181.0;5131.0
71300;6449.5;1318.5;5131.0
71400;6317.0;1306.0;5011.0
71500;5852.0;1281.0;4571.0
71600;6162.0;1031.0;5131.0
71700;6837.0;1306.0;5531.0
71800;6462.0;1331.0;5131.0
71900;6342.0;1331.0;5011.0
72000;6382.0;1331.0;5051.0
72100;6954.5;1343.5;5611.0
72200;6302.0;1331.0;4971.0
72300;6297.0;1206.0;5091.0
72400;6459.5;1368.5;5091.0
72500;6447.0;1356.0;5091.0
72600;6472.0;1381.0;5091.0
72700;6472.0;1381.0;5091.0
72800;6297.0;1206.0;5091.0
72900;6462.0;1371.0;5091.0
73000;6382.0;1371.0;5011.0
73100;6572.0;1401.0;5171.0
73200;6102.0;1371.0;4731.0
73300;6782.0;1611.0;5171.0
73400;-959233.0;1476.0;-960709.0
73500;6572.0;1401.0;5171.0
73600;7092.0;1401.0;5691.0
73700;6602.0;1431.0;5171.0
73800;6602.0;1431.0;5171.0
73900;6497.0;1326.0;5171.0
74000;6467.0;1256.0;5211.0
74100;6660.0;1409.0;5251.0
74200;6814.0;1443.0;5371.0
74300;6694.0;1443.0;5251.0
74400;6574.0;1443.0;5131.0
74500;6728.0;1477.0;5251.0
74600;6694.0;1443.0;5251.0
74700;6694.0;1443.0;5251.0
74800;6320.0;1069.0;5251.0
74900;6574.0;1443.0;5131.0
75000;6854.0;1443.0;5411.0
75100;6654.0;1443.0;5211.0
75200;6774.0;1443.0;5331.0
75300;7294.0;1443.0;5851.0
75400;6705.0;1494.0;5211.0
75500;6740.0;1409.0;5331.0
75600;6654.0;1443.0;5211.0
75700;6740.0;1409.0;5331.0
75800;6740.0;1409.0;5331.0
75900;7260.0;1409.0;5851.0
76000;6940.0;1409.0;5531.0
76100;6700.0;1409.0;5291.0
76200;7340.0;1409.0;5931.0
76300;6862.0;1451.0;5411.0
76400;7042.0;1511.0;5531.0
76500;7086.0;1675.0;5411.0
76600;6974.0;1563.0;5411.0
76700;7352.0;1547.0;5805.0
76800;7026.0;1627.0;5399.0
76900;6506.0;1627.0;4879.0
77000;7122.0;1563.0;5559.0
77100;7162.0;1563.0;5599.0
77200;7058.0;1579.0;5479.0
77300;7074.0;1595.0;5479.0
77400;7074.0;1595.0;5479.0
77500;7074.0;1595.0;5479.0
77600;6554.0;1595.0;4959.0
77700;7194.0;1595.0;5599.0
77800;6880.5;1401.5;5479.0
77900;7095.0;1616.0;5479.0
78000;7216.0;1577.0;5639.0
78100;7077.5;1518.5;5559.0
78200;6977.0;1538.0;5439.0
78300;7136.0;1577.0;5559.0
78400;7136.0;1577.0;5559.0
78500;7077.5;1518.5;5559.0
78600;7136.0;1577.0;5559.0
78700;7097.0;1538.0;5559.0
78800;7097.0;1538.0;5559.0
78900;7077.5;1518.5;5559.0
79000;7293.0;1694.0;5599.0
79100;7216.0;1577.0;5639.0
79200;8165.0;2006.0;6159.0
79300;7076.5;1557.5;5519.0
79400;7216.0;1577.0;5639.0
79500;7177.0;1538.0;5639.0
79600;7157.5;1518.5;5639.0
79700;7216.0;1577.0;5639.0
79800;7216.0;1577.0;5639.0
79900;7336.0;1577.0;5759.0
80000;7256.0;1577.0;5679.0
80100;7416.0;1577.0;5839.0
80200;7237.5;1518.5;5719.0
80300;7176.0;1577.0;5599.0
80400;6910.0;1311.0;5599.0
80500;7265.0;1546.0;5719.0
80600;7382.5;1663.5;5719.0
80700;7312.0;1593.0;5719.0
80800;7288.5;1569.5;5719.0
80900;7145.0;1546.0;5599.0
81000;7305.0;1546.0;5759.0
81100;7274.5;1475.5;5799.0
81200;7248.5;1569.5;5679.0
81300;7178.0;1499.0;5679.0
81400;7178.0;1499.0;5679.0
81500;7298.0;1499.0;5799.0
81600;7227.5;1428.5;5799.0
81700;7204.0;1405.0;5799.0
